gi|334319721|ref|YP_004556350.1|	K02002
gi|334319722|ref|YP_004556351.1|
gi|334319723|ref|YP_004556352.1|	K10856
gi|334319724|ref|YP_004556353.1|
gi|334319725|ref|YP_004556354.1|
gi|334319726|ref|YP_004556355.1|
gi|334319727|ref|YP_004556356.1|
gi|334319728|ref|YP_004556357.1|
gi|334319729|ref|YP_004556358.1|
gi|334319730|ref|YP_004556359.1|
gi|334319731|ref|YP_004556360.1|
gi|334319732|ref|YP_004556361.1|
gi|334319733|ref|YP_004556362.1|
gi|334319734|ref|YP_004556363.1|
gi|334319735|ref|YP_004556364.1|	K11178
gi|334319736|ref|YP_004556365.1|
gi|334319737|ref|YP_004556366.1|
gi|334319738|ref|YP_004556367.1|	K01601
gi|334319739|ref|YP_004556368.1|
gi|334319740|ref|YP_004556369.1|	K00694
gi|334319741|ref|YP_004556370.1|
gi|334319742|ref|YP_004556371.1|
gi|334319743|ref|YP_004556372.1|	K00344
gi|334319744|ref|YP_004556373.1|
gi|334319745|ref|YP_004556374.1|
gi|334319746|ref|YP_004556375.1|
gi|334319747|ref|YP_004556376.1|	K01273
gi|334319748|ref|YP_004556377.1|	K02055
gi|334319749|ref|YP_004556378.1|	K02054
gi|334319750|ref|YP_004556379.1|	K02053
gi|334319751|ref|YP_004556380.1|	K02052
gi|334319752|ref|YP_004556381.1|
gi|334319753|ref|YP_004556382.1|	K00135
gi|334319754|ref|YP_004556383.1|
gi|334319755|ref|YP_004556384.1|
gi|334319756|ref|YP_004556385.1|
gi|334319757|ref|YP_004556386.1|
gi|334319758|ref|YP_004556387.1|
gi|334319759|ref|YP_004556388.1|
gi|334319760|ref|YP_004556389.1|	K01808
gi|334319761|ref|YP_004556390.1|	K09810
gi|334319762|ref|YP_004556391.1|	K09808
gi|334319763|ref|YP_004556392.1|
gi|334319764|ref|YP_004556393.1|
gi|334319765|ref|YP_004556394.1|
gi|334319766|ref|YP_004556395.1|	K02012
gi|334319767|ref|YP_004556396.1|	K02011
gi|334319768|ref|YP_004556397.1|	K02010
gi|334319769|ref|YP_004556398.1|	K01092
gi|334319770|ref|YP_004556399.1|
gi|334319771|ref|YP_004556400.1|
gi|334319772|ref|YP_004556401.1|
gi|334319773|ref|YP_004556402.1|
gi|334319774|ref|YP_004556403.1|
gi|334319775|ref|YP_004556404.1|
gi|334319776|ref|YP_004556405.1|
gi|334319777|ref|YP_004556406.1|
gi|334319778|ref|YP_004556407.1|	K10440
gi|334319779|ref|YP_004556408.1|	K10441
gi|334319780|ref|YP_004556409.1|
gi|334319781|ref|YP_004556410.1|	K10439
gi|334319782|ref|YP_004556411.1|
gi|334319783|ref|YP_004556412.1|
gi|334319784|ref|YP_004556413.1|
gi|334319785|ref|YP_004556414.1|
gi|334319786|ref|YP_004556415.1|
gi|334319787|ref|YP_004556416.1|	K07302
gi|334319788|ref|YP_004556417.1|	K07303
gi|334319789|ref|YP_004556418.1|
gi|334319790|ref|YP_004556419.1|
gi|334319791|ref|YP_004556420.1|
gi|334319792|ref|YP_004556421.1|
gi|334319793|ref|YP_004556422.1|
gi|334319794|ref|YP_004556423.1|
gi|334319795|ref|YP_004556424.1|
gi|334319796|ref|YP_004556425.1|
gi|334319797|ref|YP_004556426.1|
gi|334319798|ref|YP_004556427.1|
gi|334319799|ref|YP_004556428.1|
gi|334319800|ref|YP_004556429.1|
gi|334319801|ref|YP_004556430.1|
gi|334319802|ref|YP_004556431.1|
gi|334319803|ref|YP_004556432.1|	K10239
gi|334319804|ref|YP_004556433.1|	K10238
gi|334319805|ref|YP_004556434.1|	K10237
gi|334319806|ref|YP_004556435.1|	K10236
gi|334319807|ref|YP_004556436.1|	K02529
gi|334319808|ref|YP_004556437.1|
gi|334319809|ref|YP_004556438.1|
gi|334319810|ref|YP_004556439.1|
gi|334319811|ref|YP_004556440.1|
gi|334319812|ref|YP_004556441.1|	K07007
gi|334319813|ref|YP_004556442.1|	K02057
gi|334319814|ref|YP_004556443.1|	K02056
gi|334319815|ref|YP_004556444.1|	K02058
gi|334319816|ref|YP_004556445.1|	K02057
gi|334319817|ref|YP_004556446.1|	K05878
gi|334319818|ref|YP_004556447.1|	K05879
gi|334319819|ref|YP_004556448.1|	K05878
gi|334319820|ref|YP_004556449.1|	K05879
gi|334319821|ref|YP_004556450.1|
gi|334319822|ref|YP_004556451.1|
gi|334319823|ref|YP_004556452.1|
gi|334319824|ref|YP_004556453.1|
gi|334319825|ref|YP_004556454.1|	K01639
gi|334319826|ref|YP_004556455.1|
gi|334319827|ref|YP_004556456.1|
gi|334319828|ref|YP_004556457.1|
gi|334319829|ref|YP_004556458.1|
gi|334319830|ref|YP_004556459.1|
gi|334319831|ref|YP_004556460.1|
gi|334319832|ref|YP_004556461.1|	K07080
gi|334319833|ref|YP_004556462.1|
gi|334319834|ref|YP_004556463.1|
gi|334319835|ref|YP_004556464.1|
gi|334319836|ref|YP_004556465.1|	K07090
gi|334319837|ref|YP_004556466.1|
gi|334319838|ref|YP_004556467.1|
gi|334319839|ref|YP_004556468.1|	K02055
gi|334319840|ref|YP_004556469.1|	K02054
gi|334319841|ref|YP_004556470.1|	K02053
gi|334319842|ref|YP_004556471.1|	K02052
gi|334319843|ref|YP_004556472.1|
gi|334319844|ref|YP_004556473.1|
gi|334319845|ref|YP_004556474.1|
gi|334319846|ref|YP_004556475.1|	K00837
gi|334319847|ref|YP_004556476.1|
gi|334319848|ref|YP_004556477.1|
gi|334319849|ref|YP_004556478.1|
gi|334319850|ref|YP_004556479.1|
gi|334319851|ref|YP_004556480.1|
gi|334319852|ref|YP_004556481.1|
gi|334319853|ref|YP_004556482.1|	K07397
gi|334319854|ref|YP_004556483.1|
gi|334319855|ref|YP_004556484.1|	K09123
gi|334319856|ref|YP_004556485.1|
gi|334319857|ref|YP_004556486.1|	K00285
gi|334319858|ref|YP_004556487.1|	K10041
gi|334319859|ref|YP_004556488.1|	K10040
gi|334319860|ref|YP_004556489.1|	K10040
gi|334319861|ref|YP_004556490.1|	K10039
gi|334319862|ref|YP_004556491.1|	K14519
gi|334319863|ref|YP_004556492.1|
gi|334319864|ref|YP_004556493.1|
gi|334319865|ref|YP_004556494.1|	K01714
gi|334319866|ref|YP_004556495.1|
gi|334319867|ref|YP_004556496.1|
gi|334319868|ref|YP_004556497.1|
gi|334319869|ref|YP_004556498.1|
gi|334319870|ref|YP_004556499.1|
gi|334319871|ref|YP_004556500.1|
gi|334319872|ref|YP_004556501.1|
gi|334319873|ref|YP_004556502.1|
gi|334319874|ref|YP_004556503.1|
gi|334319875|ref|YP_004556504.1|	K01858
gi|334319876|ref|YP_004556505.1|
gi|334319877|ref|YP_004556506.1|
gi|334319878|ref|YP_004556507.1|
gi|334319879|ref|YP_004556508.1|	K01784
gi|334319880|ref|YP_004556509.1|	K12454
gi|334319881|ref|YP_004556510.1|
gi|334319882|ref|YP_004556511.1|
gi|334319883|ref|YP_004556512.1|
gi|334319884|ref|YP_004556513.1|
gi|334319885|ref|YP_004556514.1|	K01710
gi|334319886|ref|YP_004556515.1|	K15257
gi|334319887|ref|YP_004556516.1|
gi|334319888|ref|YP_004556517.1|
gi|334319889|ref|YP_004556518.1|	K02023
gi|334319890|ref|YP_004556519.1|
gi|334319891|ref|YP_004556520.1|	K02026
gi|334319892|ref|YP_004556521.1|	K02025
gi|334319893|ref|YP_004556522.1|	K02027
gi|334319894|ref|YP_004556523.1|
gi|334319895|ref|YP_004556524.1|
gi|334319896|ref|YP_004556525.1|
gi|334319897|ref|YP_004556526.1|
gi|334319898|ref|YP_004556527.1|
gi|334319899|ref|YP_004556528.1|
gi|334319900|ref|YP_004556529.1|	K08995
gi|334319901|ref|YP_004556530.1|
gi|334319902|ref|YP_004556531.1|
gi|334319903|ref|YP_004556532.1|	K02483
gi|334319904|ref|YP_004556533.1|
gi|334319905|ref|YP_004556534.1|
gi|334319906|ref|YP_004556535.1|
gi|334319907|ref|YP_004556536.1|
gi|334319908|ref|YP_004556537.1|	K07124
gi|334319909|ref|YP_004556538.1|
gi|334319910|ref|YP_004556539.1|
gi|334319911|ref|YP_004556540.1|
gi|334319912|ref|YP_004556541.1|
gi|334319913|ref|YP_004556542.1|
gi|334319914|ref|YP_004556543.1|	K01821
gi|334319915|ref|YP_004556544.1|	K06139
gi|334319916|ref|YP_004556545.1|	K06138
gi|334319917|ref|YP_004556546.1|	K06137
gi|334319918|ref|YP_004556547.1|	K06136
gi|334319919|ref|YP_004556548.1|
gi|334319920|ref|YP_004556549.1|
gi|334319921|ref|YP_004556550.1|	K03841
gi|334319922|ref|YP_004556551.1|	K00855
gi|334319923|ref|YP_004556552.1|	K00615
gi|334319924|ref|YP_004556553.1|	K01624
gi|334319925|ref|YP_004556554.1|	K01601
gi|334319926|ref|YP_004556555.1|	K01602
gi|334319927|ref|YP_004556556.1|
gi|334319928|ref|YP_004556557.1|	K01783
gi|334319929|ref|YP_004556558.1|
gi|334319930|ref|YP_004556559.1|	K03396
gi|334319931|ref|YP_004556560.1|	K09686
gi|334319932|ref|YP_004556561.1|	K01990
gi|334319933|ref|YP_004556562.1|	K02049
gi|334319934|ref|YP_004556563.1|	K02050
gi|334319935|ref|YP_004556564.1|	K02051
gi|334319936|ref|YP_004556565.1|
gi|334319937|ref|YP_004556566.1|
gi|334319938|ref|YP_004556567.1|
gi|334319939|ref|YP_004556568.1|
gi|334319940|ref|YP_004556569.1|
gi|334319941|ref|YP_004556570.1|
gi|334319942|ref|YP_004556571.1|
gi|334319943|ref|YP_004556572.1|
gi|334319944|ref|YP_004556573.1|
gi|334319945|ref|YP_004556574.1|	K08738
gi|334319946|ref|YP_004556575.1|	K01070
gi|334319947|ref|YP_004556576.1|	K00121
gi|334319948|ref|YP_004556577.1|
gi|334319949|ref|YP_004556578.1|
gi|334319950|ref|YP_004556579.1|
gi|334319951|ref|YP_004556580.1|
gi|334319952|ref|YP_004556581.1|
gi|334319953|ref|YP_004556582.1|
gi|334319954|ref|YP_004556583.1|
gi|334319955|ref|YP_004556584.1|
gi|334319956|ref|YP_004556585.1|
gi|334319957|ref|YP_004556586.1|
gi|334319958|ref|YP_004556587.1|
gi|334319959|ref|YP_004556588.1|	K01092
gi|334319960|ref|YP_004556589.1|	K02012
gi|334319961|ref|YP_004556590.1|	K02012
gi|334319962|ref|YP_004556591.1|	K02010
gi|334319963|ref|YP_004556592.1|	K02011
gi|334319964|ref|YP_004556593.1|
gi|334319965|ref|YP_004556594.1|
gi|334319966|ref|YP_004556595.1|
gi|334319967|ref|YP_004556596.1|
gi|334319968|ref|YP_004556597.1|	K01092
gi|334319969|ref|YP_004556598.1|
gi|334319970|ref|YP_004556599.1|	K05799
gi|334319971|ref|YP_004556600.1|
gi|334319972|ref|YP_004556601.1|	K00097
gi|334319973|ref|YP_004556602.1|
gi|334319974|ref|YP_004556603.1|	K02035
gi|334319975|ref|YP_004556604.1|	K02033
gi|334319976|ref|YP_004556605.1|	K02034
gi|334319977|ref|YP_004556606.1|	K02032
gi|334319978|ref|YP_004556607.1|	K01714
gi|334319979|ref|YP_004556608.1|
gi|334319980|ref|YP_004556609.1|	K07045
gi|334319981|ref|YP_004556610.1|	K07045
gi|334319982|ref|YP_004556611.1|
gi|334319983|ref|YP_004556612.1|	K03186
gi|334319984|ref|YP_004556613.1|	K03458
gi|334319985|ref|YP_004556614.1|
gi|334319986|ref|YP_004556615.1|	K00087
gi|334319987|ref|YP_004556616.1|	K03518
gi|334319988|ref|YP_004556617.1|	K03519
gi|334319989|ref|YP_004556618.1|
gi|334319990|ref|YP_004556619.1|	K02058
gi|334319991|ref|YP_004556620.1|	K02057
gi|334319992|ref|YP_004556621.1|	K02057
gi|334319993|ref|YP_004556622.1|	K02056
gi|334319994|ref|YP_004556623.1|
gi|334319995|ref|YP_004556624.1|
gi|334319996|ref|YP_004556625.1|
gi|334319997|ref|YP_004556626.1|
gi|334319998|ref|YP_004556627.1|
gi|334319999|ref|YP_004556628.1|
gi|334320000|ref|YP_004556629.1|	K01687
gi|334320001|ref|YP_004556630.1|
gi|334320002|ref|YP_004556631.1|
gi|334320003|ref|YP_004556632.1|
gi|334320004|ref|YP_004556633.1|	K02032
gi|334320005|ref|YP_004556634.1|	K02034
gi|334320006|ref|YP_004556635.1|	K02033
gi|334320007|ref|YP_004556636.1|	K02035
gi|334320008|ref|YP_004556637.1|
gi|334320009|ref|YP_004556638.1|
gi|334320010|ref|YP_004556639.1|
gi|334320011|ref|YP_004556640.1|	K07222
gi|334320012|ref|YP_004556641.1|
gi|334320013|ref|YP_004556642.1|
gi|334320014|ref|YP_004556643.1|
gi|334320015|ref|YP_004556644.1|	K05343
gi|334320016|ref|YP_004556645.1|
gi|334320017|ref|YP_004556646.1|
gi|334320018|ref|YP_004556647.1|
gi|334320019|ref|YP_004556648.1|	K00156
gi|334320020|ref|YP_004556649.1|
gi|334320021|ref|YP_004556650.1|	K07027
gi|334320022|ref|YP_004556651.1|	K06896
gi|334320023|ref|YP_004556652.1|
gi|334320024|ref|YP_004556653.1|
gi|334320025|ref|YP_004556654.1|
gi|334320026|ref|YP_004556655.1|	K06880
gi|334320027|ref|YP_004556656.1|
gi|334320028|ref|YP_004556657.1|
gi|334320029|ref|YP_004556658.1|
gi|334320030|ref|YP_004556659.1|
gi|334320031|ref|YP_004556660.1|
gi|334320032|ref|YP_004556661.1|
gi|334320033|ref|YP_004556662.1|	K07096
gi|334320034|ref|YP_004556663.1|
gi|334320035|ref|YP_004556664.1|
gi|334320036|ref|YP_004556665.1|
gi|334320037|ref|YP_004556666.1|	K07684
gi|334320038|ref|YP_004556667.1|
gi|334320039|ref|YP_004556668.1|
gi|334320040|ref|YP_004556669.1|
gi|334320041|ref|YP_004556670.1|
gi|334320042|ref|YP_004556671.1|	K00540
gi|334320043|ref|YP_004556672.1|	K02058
gi|334320044|ref|YP_004556673.1|
gi|334320045|ref|YP_004556674.1|
gi|334320046|ref|YP_004556675.1|	K03310
gi|334320047|ref|YP_004556676.1|	K09165
gi|334320048|ref|YP_004556677.1|	K06934
gi|334320049|ref|YP_004556678.1|
gi|334320050|ref|YP_004556679.1|
gi|334320051|ref|YP_004556680.1|	K07497
gi|334320052|ref|YP_004556681.1|
gi|334320053|ref|YP_004556682.1|	K07746
gi|334320054|ref|YP_004556683.1|
gi|334320055|ref|YP_004556684.1|	K02013
gi|334320056|ref|YP_004556685.1|	K02015
gi|334320057|ref|YP_004556686.1|	K02016
gi|334320058|ref|YP_004556687.1|
gi|334320059|ref|YP_004556688.1|
gi|334320060|ref|YP_004556689.1|	K07080
gi|334320061|ref|YP_004556690.1|
gi|334320062|ref|YP_004556691.1|
gi|334320063|ref|YP_004556692.1|	K00433
gi|334320064|ref|YP_004556693.1|
gi|334320065|ref|YP_004556694.1|	K02355
gi|334320066|ref|YP_004556695.1|	K05836
gi|334320067|ref|YP_004556696.1|
gi|334320068|ref|YP_004556697.1|
gi|334320069|ref|YP_004556698.1|
gi|334320070|ref|YP_004556699.1|
gi|334320071|ref|YP_004556700.1|
gi|334320072|ref|YP_004556701.1|
gi|334320073|ref|YP_004556702.1|
gi|334320074|ref|YP_004556703.1|
gi|334320075|ref|YP_004556704.1|
gi|334320076|ref|YP_004556705.1|
gi|334320077|ref|YP_004556706.1|	K00014
gi|334320078|ref|YP_004556707.1|
gi|334320079|ref|YP_004556708.1|
gi|334320080|ref|YP_004556709.1|
gi|334320081|ref|YP_004556710.1|
gi|334320082|ref|YP_004556711.1|
gi|334320083|ref|YP_004556712.1|	K03088
gi|334320084|ref|YP_004556713.1|
gi|334320085|ref|YP_004556714.1|
gi|334320086|ref|YP_004556715.1|
gi|334320087|ref|YP_004556716.1|
gi|334320088|ref|YP_004556717.1|
gi|334320089|ref|YP_004556718.1|
gi|334320090|ref|YP_004556719.1|	K06178
gi|334320091|ref|YP_004556720.1|	K01469
gi|334320092|ref|YP_004556721.1|
gi|334320093|ref|YP_004556722.1|
gi|334320094|ref|YP_004556723.1|
gi|334320095|ref|YP_004556724.1|	K00658
gi|334320096|ref|YP_004556725.1|	K02058
gi|334320097|ref|YP_004556726.1|	K02056
gi|334320098|ref|YP_004556727.1|	K02057
gi|334320099|ref|YP_004556728.1|	K02057
gi|334320100|ref|YP_004556729.1|	K05499
gi|334320101|ref|YP_004556730.1|
gi|334320102|ref|YP_004556731.1|
gi|334320103|ref|YP_004556732.1|	K07238
gi|334320104|ref|YP_004556733.1|
gi|334320105|ref|YP_004556734.1|
gi|334320106|ref|YP_004556735.1|	K01971
gi|334320107|ref|YP_004556736.1|	K03781
gi|334320108|ref|YP_004556737.1|	K07006
gi|334320109|ref|YP_004556738.1|	K00799
gi|334320110|ref|YP_004556739.1|
gi|334320111|ref|YP_004556740.1|	K00286
gi|334320112|ref|YP_004556741.1|	K10191
gi|334320113|ref|YP_004556742.1|	K01190
gi|334320114|ref|YP_004556743.1|	K10190
gi|334320115|ref|YP_004556744.1|	K10188
gi|334320116|ref|YP_004556745.1|
gi|334320117|ref|YP_004556746.1|	K07062
gi|334320118|ref|YP_004556747.1|	K02529
gi|334320119|ref|YP_004556748.1|
gi|334320120|ref|YP_004556749.1|	K07406
gi|334320121|ref|YP_004556750.1|	K02035
gi|334320122|ref|YP_004556751.1|	K02033
gi|334320123|ref|YP_004556752.1|	K02034
gi|334320124|ref|YP_004556753.1|	K02032
gi|334320125|ref|YP_004556754.1|	K07406
gi|334320126|ref|YP_004556755.1|
gi|334320127|ref|YP_004556756.1|	K02616
gi|334320128|ref|YP_004556757.1|	K02609
gi|334320129|ref|YP_004556758.1|	K02610
gi|334320130|ref|YP_004556759.1|	K02611
gi|334320131|ref|YP_004556760.1|	K02612
gi|334320132|ref|YP_004556761.1|	K02613
gi|334320133|ref|YP_004556762.1|	K02618
gi|334320134|ref|YP_004556763.1|	K01076
gi|334320135|ref|YP_004556764.1|	K01692
gi|334320136|ref|YP_004556765.1|
gi|334320137|ref|YP_004556766.1|	K13747
gi|334320138|ref|YP_004556767.1|
gi|334320139|ref|YP_004556768.1|	K02529
gi|334320140|ref|YP_004556769.1|	K02027
gi|334320141|ref|YP_004556770.1|	K02025
gi|334320142|ref|YP_004556771.1|	K02026
gi|334320143|ref|YP_004556772.1|	K09955
gi|334320144|ref|YP_004556773.1|	K02023
gi|334320145|ref|YP_004556774.1|
gi|334320146|ref|YP_004556775.1|
gi|334320147|ref|YP_004556776.1|
gi|334320148|ref|YP_004556777.1|	K08963
gi|334320149|ref|YP_004556778.1|	K00899
gi|334320150|ref|YP_004556779.1|	K02056
gi|334320151|ref|YP_004556780.1|	K02057
gi|334320152|ref|YP_004556781.1|	K02058
gi|334320153|ref|YP_004556782.1|
gi|334320154|ref|YP_004556783.1|	K00788
gi|334320155|ref|YP_004556784.1|	K03149
gi|334320156|ref|YP_004556785.1|	K03154
gi|334320157|ref|YP_004556786.1|	K03153
gi|334320158|ref|YP_004556787.1|	K03147
gi|334320159|ref|YP_004556788.1|
gi|334320160|ref|YP_004556789.1|	K10126
gi|334320161|ref|YP_004556790.1|	K10125
gi|334320162|ref|YP_004556791.1|	K11103
gi|334320163|ref|YP_004556792.1|
gi|334320164|ref|YP_004556793.1|
gi|334320165|ref|YP_004556794.1|
gi|334320166|ref|YP_004556795.1|
gi|334320167|ref|YP_004556796.1|
gi|334320168|ref|YP_004556797.1|	K01999
gi|334320169|ref|YP_004556798.1|	K01997
gi|334320170|ref|YP_004556799.1|	K01998
gi|334320171|ref|YP_004556800.1|	K01995
gi|334320172|ref|YP_004556801.1|	K01996
gi|334320173|ref|YP_004556802.1|
gi|334320174|ref|YP_004556803.1|
gi|334320175|ref|YP_004556804.1|
gi|334320176|ref|YP_004556805.1|
gi|334320177|ref|YP_004556806.1|	K03466
gi|334320178|ref|YP_004556807.1|
gi|334320179|ref|YP_004556808.1|	K08995
gi|334320180|ref|YP_004556809.1|	K03088
gi|334320181|ref|YP_004556810.1|	K01512
gi|334320182|ref|YP_004556811.1|	K00632
gi|334320183|ref|YP_004556812.1|	K01040
gi|334320184|ref|YP_004556813.1|	K01039
gi|334320185|ref|YP_004556814.1|	K02624
gi|334320186|ref|YP_004556815.1|	K00681
gi|334320187|ref|YP_004556816.1|	K07147
gi|334320188|ref|YP_004556817.1|	K00481
gi|334320189|ref|YP_004556818.1|
gi|334320190|ref|YP_004556819.1|	K00457
gi|334320191|ref|YP_004556820.1|
gi|334320192|ref|YP_004556821.1|	K02623
gi|334320193|ref|YP_004556822.1|	K01055
gi|334320194|ref|YP_004556823.1|	K01607
gi|334320195|ref|YP_004556824.1|	K00449
gi|334320196|ref|YP_004556825.1|	K00448
gi|334320197|ref|YP_004556826.1|	K01857
gi|334320198|ref|YP_004556827.1|	K06044
gi|334320199|ref|YP_004556828.1|	K00299
gi|334320200|ref|YP_004556829.1|	K00492
gi|334320201|ref|YP_004556830.1|	K02050
gi|334320202|ref|YP_004556831.1|
gi|334320203|ref|YP_004556832.1|	K02049
gi|334320204|ref|YP_004556833.1|	K01999
gi|334320205|ref|YP_004556834.1|	K01997
gi|334320206|ref|YP_004556835.1|	K01998
gi|334320207|ref|YP_004556836.1|	K01995
gi|334320208|ref|YP_004556837.1|	K01996
gi|334320209|ref|YP_004556838.1|	K01768
gi|334320210|ref|YP_004556839.1|
gi|334320211|ref|YP_004556840.1|
gi|334320212|ref|YP_004556841.1|
gi|334320213|ref|YP_004556842.1|	K00097
gi|334320214|ref|YP_004556843.1|
gi|334320215|ref|YP_004556844.1|
gi|334320216|ref|YP_004556845.1|
gi|334320217|ref|YP_004556846.1|
gi|334320218|ref|YP_004556847.1|	K00863
gi|334320219|ref|YP_004556848.1|	K00680
gi|334320220|ref|YP_004556849.1|	K05780
gi|334320221|ref|YP_004556850.1|	K05781
gi|334320222|ref|YP_004556851.1|	K06163
gi|334320223|ref|YP_004556852.1|	K06164
gi|334320224|ref|YP_004556853.1|	K06165
gi|334320225|ref|YP_004556854.1|	K06166
gi|334320226|ref|YP_004556855.1|	K02043
gi|334320227|ref|YP_004556856.1|	K01847
gi|334320228|ref|YP_004556857.1|	K01965
gi|334320229|ref|YP_004556858.1|	K01966
gi|334320230|ref|YP_004556859.1|	K07110
gi|334320231|ref|YP_004556860.1|	K00257
gi|334320232|ref|YP_004556861.1|	K01692
gi|334320233|ref|YP_004556862.1|	K00020
gi|334320234|ref|YP_004556863.1|	K00046
gi|334320235|ref|YP_004556864.1|	K00040
gi|334320236|ref|YP_004556865.1|
gi|334320237|ref|YP_004556866.1|
gi|334320238|ref|YP_004556867.1|
gi|334320239|ref|YP_004556868.1|	K01915
gi|334320240|ref|YP_004556869.1|
gi|334320241|ref|YP_004556870.1|	K07793
gi|334320242|ref|YP_004556871.1|	K07794
gi|334320243|ref|YP_004556872.1|	K07795
gi|334320244|ref|YP_004556873.1|	K02012
gi|334320245|ref|YP_004556874.1|	K02483
gi|334320246|ref|YP_004556875.1|	K07649
gi|334320247|ref|YP_004556876.1|	K10439
gi|334320248|ref|YP_004556877.1|	K10440
gi|334320249|ref|YP_004556878.1|	K10441
gi|334320250|ref|YP_004556879.1|
gi|334320251|ref|YP_004556880.1|
gi|334320252|ref|YP_004556881.1|
gi|334320253|ref|YP_004556882.1|
gi|334320254|ref|YP_004556883.1|	K02057
gi|334320255|ref|YP_004556884.1|	K02056
gi|334320256|ref|YP_004556885.1|	K02058
gi|334320257|ref|YP_004556886.1|	K06606
gi|334320258|ref|YP_004556887.1|	K00100
gi|334320259|ref|YP_004556888.1|
gi|334320260|ref|YP_004556889.1|	K03652
gi|334320261|ref|YP_004556890.1|	K00567
gi|334320262|ref|YP_004556891.1|	K01768
gi|334320263|ref|YP_004556892.1|	K02030
gi|334320264|ref|YP_004556893.1|
gi|334320265|ref|YP_004556894.1|	K00703
gi|334320266|ref|YP_004556895.1|	K06910
gi|334320267|ref|YP_004556896.1|
gi|334320268|ref|YP_004556897.1|
gi|334320269|ref|YP_004556898.1|
gi|334320270|ref|YP_004556899.1|	K03543
gi|334320271|ref|YP_004556900.1|	K03446
gi|334320272|ref|YP_004556901.1|
gi|334320273|ref|YP_004556902.1|
gi|334320274|ref|YP_004556903.1|
gi|334320275|ref|YP_004556904.1|	K00046
gi|334320276|ref|YP_004556905.1|	K01142
gi|334320277|ref|YP_004556906.1|	K07020
gi|334320278|ref|YP_004556907.1|
gi|334320279|ref|YP_004556908.1|	K10979
gi|334320280|ref|YP_004556909.1|
gi|334320281|ref|YP_004556910.1|	K14977
gi|334320282|ref|YP_004556911.1|
gi|334320283|ref|YP_004556912.1|	K13641
gi|334320284|ref|YP_004556913.1|	K01608
gi|334320285|ref|YP_004556914.1|	K01816
gi|334320286|ref|YP_004556915.1|	K00042
gi|334320287|ref|YP_004556916.1|	K00050
gi|334320288|ref|YP_004556917.1|	K01483
