2511497166	K06136
2511497168	K03841
2511497169	K00855
2511497170	K00615
2511497171	K01624
2511497172	K01601
2511497173	K01602
2511497175	K01783
2511497177	K03396
2511497178	K09686
2511497179	K01990
2511497180	K02049
2511497181	K02050
2511497182	K02051
2511497194	K08738
2511497195	K01070
2511497208	K05799
2511497210	K00097
2511497212	K02035
2511497213	K02033
2511497214	K02034
2511497215	K02032
2511497216	K01714
2511497218	K07045
2511497219	K07045
2511497221	K03186
2511497222	K03458
2511497224	K00087
2511497225	K03518
2511497226	K03519
2511497228	K01485
2511497229	K02058
2511497230	K02057
2511497231	K02057
2511497232	K02056
2511497240	K01817
2511497243	K01687
2511497247	K02032
2511497248	K02034
2511497249	K02033
2511497250	K02035
2511497255	K07090
2511497256	K07222
2511497258	K15736
2511497260	K05343
2511497264	K00156
2511497266	K07027
2511497267	K06896
2511497271	K06880
2511497278	K07096
2511497283	K07684
2511497288	K00540
2511497289	K02058
2511497293	K03310
2511497294	K09165
2511497295	K06934
2511497301	K07497
2511497302	K07746
2511497307	K02013
2511497308	K02015
2511497309	K02016
2511497312	K07080
2511497315	K00433
2511497317	K02355
2511497318	K05836
2511497331	K00014
2511497337	K03088
2511497344	K06178
2511497345	K01469
2511497349	K00658
2511497350	K02058
2511497351	K02056
2511497352	K02057
2511497353	K02057
2511497354	K05499
2511497357	K07238
2511497360	K01971
2511497361	K03781
2511497362	K07006
2511497363	K00799
2511497365	K00286
2511497366	K10191
2511497367	K01190
2511497368	K10190
2511497369	K10189
2511497370	K10188
2511497372	K07062
2511497373	K02529
2511497375	K07406
2511497376	K02035
2511497377	K02033
2511497378	K02034
2511497379	K02032
2511497380	K07406
2511497382	K02616
2511497383	K02609
2511497384	K02610
2511497385	K02611
2511497386	K02612
2511497387	K02613
2511497388	K02618
2511497389	K01076
2511497390	K15866
2511497392	K13747
2511497394	K02529
2511497395	K02027
2511497396	K02025
2511497397	K02026
2511497398	K09955
2511497399	K02023
2511497404	K03445
2511497405	K08963
2511497406	K00899
2511497407	K02056
2511497408	K02057
2511497409	K02058
2511497411	K00788
2511497412	K03149
2511497413	K03154
2511497414	K03153
2511497415	K03147
2511497417	K10126
2511497418	K10125
2511497419	K11103
2511497428	K01999
2511497429	K01997
2511497430	K01998
2511497431	K01995
2511497432	K01996
2511497436	K15977
2511497437	K03466
2511497439	K08995
2511497440	K03088
2511497441	K01512
2511497442	K00632
2511497443	K01040
2511497444	K01039
2511497445	K02624
2511497446	K00681
2511497447	K07147
2511497448	K00481
2511497450	K00457
2511497451	K02623
2511497452	K01055
2511497453	K01607
2511497454	K00449
2511497455	K00448
2511497456	K01857
2511497457	K06044
2511497458	K00299
2511497459	K00492
2511497460	K02050
2511497462	K02049
2511497463	K01999
2511497464	K01997
2511497465	K01998
2511497466	K01995
2511497467	K01996
2511497468	K01768
2511497472	K00097
2511497477	K00863
2511497478	K00680
2511497479	K05780
2511497480	K05781
2511497481	K06163
2511497482	K06164
2511497483	K06165
2511497484	K06166
2511497485	K02043
2511497486	K01847
2511497487	K01965
2511497488	K01966
2511497489	K07110
2511497490	K00257
2511497491	K01692
2511497492	K00020
2511497493	K00046
2511497494	K00040
2511497498	K01915
2511497502	K07793
2511497503	K07794
2511497504	K07795
2511497505	K02012
2511497506	K02483
2511497507	K07649
2511497509	K10439
2511497510	K10440
2511497511	K10441
2511497512	K05499
2511497516	K02057
2511497517	K02056
2511497518	K02058
2511497519	K06606
2511497520	K00100
2511497522	K03652
2511497523	K00567
2511497524	K01768
2511497525	K02030
2511497527	K00703
2511497528	K06910
2511497532	K03543
2511497533	K03446
2511497539	K00046
2511497542	K01142
2511497543	K07020
2511497545	K10979
2511497547	K14977
2511497549	K13641
2511497550	K01608
2511497551	K01816
2511497552	K00042
2511497553	K00050
2511497554	K01483
2511497556	K09702
2511497557	K02529
2511497558	K02056
2511497559	K02057
2511497560	K10439
2511497562	K01816
2511497563	K00020
2511497564	K06145
2511497569	K02023
2511497570	K02027
2511497571	K02025
2511497572	K02026
2511497578	K01953
2511497581	K01916
2511497585	K03610
2511497586	K03609
2511497587	K03608
2511497589	K07684
2511497590	K00936
2511497599	K07062
2511497601	K01714
2511497614	K01750
2511497618	K14998
2511497619	K02300
2511497620	K02299
2511497621	K02298
2511497622	K02297
2511497626	K03088
2511497634	K07171
2511497642	K09799
2511497644	K12539
2511497645	K02022
2511497646	K03710
2511497647	K01222
2511497648	K00924
2511497649	K02027
2511497650	K02023
2511497651	K02025
2511497652	K02026
2511497654	K09003
2511497660	K00799
2511497661	K02334
2511497662	K00700
2511497663	K02438
2511497664	K03168
2511497675	K01463
2511497678	K02016
2511497679	K02015
2511497680	K02013
2511497681	K01790
2511497685	K06978
2511497686	K02057
2511497687	K02056
2511497688	K02058
2511497693	K01709
2511497694	K00978
2511497695	K00309
2511497696	K01618
2511497703	K10979
2511497717	K07486
2511497733	K10545
2511497734	K10544
2511497735	K10543
2511497738	K00010
2511497743	K10546
2511497744	K10548
2511497745	K10547
2511497747	K00128
2511497748	K01687
2511497759	K11927
2511497766	K01483
2511497768	K07127
2511497779	K03885
2511497780	K00433
2511497785	K06859
2511497786	K10439
2511497787	K10441
2511497788	K10440
2511497789	K00100
2511497790	K00924
2511497793	K00101
2511497794	K01487
2511497796	K03566
2511497798	K13482
2511497799	K13481
2511497800	K00019
2511497801	K00864
2511497808	K01265
2511497809	K07486
2511497816	K03977
2511497822	K07403
2511497826	K00372
2511497827	K00363
2511497828	K00362
2511497834	K02030
2511497835	K02030
2511497837	K00837
2511497838	K10230
2511497839	K02027
2511497840	K02025
2511497841	K02026
2511497844	K12308
2511497847	K00941
2511497850	K00963
2511497853	K01043
2511497854	K01043
2511497859	K03328
2511497860	K01043
2511497865	K01991
2511497868	K01784
2511497869	K06147
2511497870	K06920
2511497871	K01737
2511497872	K10026
2511497873	K02471
2511497877	K01238
2511497878	K02058
2511497879	K02056
2511497880	K02057
2511497885	K01209
2511497886	K02023
2511497887	K02027
2511497888	K02025
2511497889	K02026
2511497891	K01467
2511497896	K02027
2511497897	K02025
2511497898	K02026
2511497899	K02023
2511497901	K02057
2511497902	K02057
2511497903	K02056
2511497904	K02058
2511497905	K01920
2511497913	K01533
2511497914	K07213
2511497920	K02002
2511497922	K00540
2511497925	K04078
2511497926	K04077
2511497933	K13483
2511497934	K11178
2511497935	K11177
2511497936	K11747
2511497938	K00663
2511497940	K07112
2511497941	K01011
2511497945	K02477
2511497948	K02011
2511497949	K02010
2511497950	K02012
2511497951	K00155
2511497953	K03430
2511497954	K03324
2511497958	K00625
2511497960	K03852
2511497962	K07256
2511497964	K15552
2511497965	K10831
2511497966	K15551
2511497967	K00375
2511497969	K14189
2511497975	K10439
2511497976	K10441
2511497977	K10440
2511497978	K00924
2511497980	K00917
2511497983	K15408
2511497984	K07301
2511497985	K02275
2511497987	K02351
2511497990	K07058
2511497996	K07058
2511497998	K01812
2511498003	K01815
2511498004	K00065
2511498006	K02529
2511498007	K10439
2511498008	K10441
2511498009	K10440
2511498010	K10440
2511498012	K11177
2511498013	K11178
2511498014	K13483
2511498015	K07506
2511498024	K00067
2511498025	K01710
2511498026	K01790
2511498027	K00973
2511498035	K06148
2511498036	K02022
2511498045	K02035
2511498046	K01112
2511498047	K07313
2511498049	K03760
2511498051	K00936
2511498053	K01993
2511498054	K01990
2511498055	K09686
2511498056	K09686
2511498058	K06999
2511498059	K15975
2511498060	K10125
2511498061	K10126
2511498062	K02032
2511498063	K15582
2511498064	K15581
2511498065	K15580
2511498066	K01624
2511498067	K06147
2511498072	K00823
2511498073	K00135
2511498074	K00925
2511498075	K04079
2511498077	K00252
2511498079	K00119
2511498080	K14083
2511498081	K02041
2511498082	K02044
2511498083	K02042
2511498084	K02042
2511498086	K06162
2511498087	K05774
2511498093	K01468
2511498094	K01745
2511498095	K01479
2511498096	K01712
2511498101	K12373
2511498109	K10111
2511498110	K02027
2511498111	K02026
2511498112	K02025
2511498114	K05846
2511498115	K05847
2511498116	K05846
2511498117	K05845
2511498118	K00520
2511498120	K01482
2511498122	K02431
2511498123	K00128
2511498124	K01619
2511498125	K11534
2511498126	K06894
2511498127	K05367
2511498130	K04080
2511498131	K01487
2511498134	K00344
2511498136	K07402
2511498137	K13482
2511498138	K13481
2511498139	K07127
2511498140	K00365
2511498141	K01477
2511498143	K06901
2511498145	K01451
2511498146	K01486
2511498148	K02052
2511498149	K02053
2511498150	K02054
2511498151	K02055
2511498155	K02021
2511498160	K02034
2511498161	K02033
2511498162	K02035
2511498163	K02032
2511498165	K01768
2511498166	K13015
2511498173	K01015
2511498177	K01991
2511498187	K13013
2511498192	K01955
2511498193	K04477
2511498194	K01953
2511498195	K01082
2511498196	K00860
2511498199	K02027
2511498200	K02025
2511498201	K02026
2511498203	K00924
2511498204	K02023
2511498207	K02028
2511498208	K02029
2511498209	K02029
2511498210	K02030
2511498212	K02048
2511498213	K02046
2511498214	K02047
2511498215	K02045
2511498219	K13766
2511498220	K01640
2511498221	K01968
2511498223	K01969
2511498224	K00253
2511498225	K00851
2511498228	K07183
2511498229	K02049
2511498233	K00274
2511498235	K03534
2511498237	K02023
2511498238	K02026
2511498239	K02025
2511498240	K02027
2511498242	K07046
2511498245	K02030
2511498246	K02028
2511498247	K02029
2511498248	K01755
2511498250	K00680
2511498251	K07273
2511498252	K02027
2511498260	K15778
2511498267	K01991
2511498284	K00978
2511498327	K02033
2511498329	K07282
2511498343	K01714
2511498344	K07481
2511498349	K00285
2511498353	K02032
2511498354	K02035
2511498355	K02033
2511498356	K02034
2511498360	K07483
2511498361	K07484
2511498367	K07039
2511498380	K07483
2511498383	K07484
2511498385	K07484
2511498386	K07483
2511498390	K06877
2511498392	K00558
2511498393	K07458
2511498396	K06871
2511498398	K03791
2511498400	K02888
2511498401	K02899
2511498404	K03979
2511498405	K00931
2511498406	K00147
2511498407	K00969
2511498408	K09710
2511498409	K00783
2511498411	K03797
2511498412	K09798
2511498413	K08311
2511498414	K03594
2511498416	K14162
2511498417	K14161
2511498421	K01644
2511498423	K01704
2511498426	K00651
2511498427	K01785
2511498431	K05838
2511498432	K07157
2511498433	K09791
2511498436	K03185
2511498437	K10805
2511498438	K04752
2511498439	K03320
2511498442	K03466
2511498447	K02058
2511498448	K02057
2511498449	K02056
2511498452	K01142
2511498456	K08296
2511498458	K01703
2511498461	K07552
2511498462	K01940
2511498464	K05833
2511498465	K05832
2511498466	K01989
2511498467	K06941
2511498471	K01724
2511498472	K01975
2511498473	K01076
2511498474	K02003
2511498475	K02004
2511498477	K06890
2511498478	K03823
2511498479	K01358
2511498484	K01681
2511498485	K02193
2511498486	K02194
2511498487	K02195
2511498489	K02199
2511498491	K06190
2511498492	K03110
2511498494	K01778
2511498495	K03106
2511498496	K04092
2511498497	K02959
2511498498	K02860
2511498499	K00554
2511498500	K07090
2511498501	K02884
2511498502	K02030
2511498503	K02029
2511498504	K15738
2511498505	K00949
2511498507	K02064
2511498508	K02063
2511498509	K02062
2511498511	K03089
2511498512	K07736
2511498513	K05524
2511498514	K04762
2511498517	K00023
2511498518	K00626
2511498520	K02911
2511498521	K04097
2511498522	K03814
2511498523	K00795
2511498524	K00817
2511498526	K03526
2511498529	K02030
2511498530	K02029
2511498531	K02028
2511498532	K01958
2511498533	K07782
2511498534	K06147
2511498537	K13688
2511498538	K03566
2511498541	K00128
2511498542	K00812
2511498546	K00822
2511498547	K00050
2511498548	K00119
2511498551	K02023
2511498552	K02026
2511498553	K02025
2511498554	K02027
2511498555	K00155
2511498557	K01041
2511498559	K02529
2511498561	K01284
2511498563	K00052
2511498567	K07062
2511498569	K00133
2511498571	K01673
2511498572	K00868
2511498573	K15371
2511498574	K06902
2511498575	K00602
2511498577	K03500
2511498578	K03799
2511498580	K01895
2511498581	K09987
2511498582	K01908
2511498583	K06997
2511498584	K01869
2511498585	K03643
2511498586	K02340
2511498587	K03497
2511498588	K03496
2511498589	K03501
2511498590	K03495
2511498591	K03650
2511498592	K03628
2511498593	K08973
2511498594	K01599
2511498595	K09773
2511498596	K06287
2511498597	K00014
2511498598	K00859
2511498599	K02342
2511498600	K03071
2511498601	K07113
2511498603	K08304
2511498606	K02470
2511498608	K00135
2511498609	K02510
2511498611	K01685
2511498612	K00064
2511498613	K10439
2511498614	K10441
2511498615	K10440
2511498616	K00100
2511498617	K05973
2511498619	K07043
2511498620	K01817
2511498621	K01696
2511498622	K01695
2511498623	K01963
2511498624	K11754
2511498626	K03671
2511498629	K00992
2511498630	K07102
2511498632	K01251
2511498633	K11189
2511498634	K02793
2511498636	K14980
2511498637	K14981
2511498638	K01610
2511498639	K15034
2511498641	K03919
2511498642	K00867
2511498643	K01523
2511498644	K02500
2511498645	K01814
2511498646	K02501
2511498648	K01693
2511498649	K01419
2511498651	K03667
2511498653	K00517
2511498655	K01638
2511498658	K15012
2511498659	K15011
2511498660	K03579
2511498661	K05779
2511498662	K05778
2511498663	K05777
2511498675	K01739
2511498678	K07168
2511498680	K01491
2511498681	K00305
2511498682	K00302
2511498683	K00304
2511498684	K00303
2511498689	K01915
2511498697	K01433
2511498698	K00605
2511498702	K00485
2511498703	K00605
2511498705	K01636
2511498707	K01687
2511498710	K00799
2511498711	K10111
2511498714	K02026
2511498715	K02025
2511498716	K02027
2511498723	K01534
2511498724	K02056
2511498725	K02057
2511498726	K02057
2511498727	K01489
2511498728	K03783
2511498729	K00758
2511498730	K00761
2511498731	K01488
2511498732	K01839
2511498737	K02651
2511498738	K02278
2511498739	K02279
2511498740	K02280
2511498741	K02281
2511498742	K02282
2511498743	K02283
2511498744	K12510
2511498745	K12511
2511498749	K01255
2511498752	K12972
2511498753	K13896
2511498754	K13895
2511498755	K13894
2511498756	K13893
2511498757	K07261
2511498758	K01734
2511498759	K00845
2511498760	K06147
2511498761	K00215
2511498762	K01834
2511498763	K10778
2511498765	K10773
2511498771	K00015
2511498772	K02335
2511498775	K07027
2511498777	K15270
2511498780	K04043
2511498781	K03686
2511498784	K03306
2511498785	K07220
2511498786	K03629
2511498789	K03577
2511498790	K03296
2511498791	K03585
2511498792	K02023
2511498794	K02026
2511498795	K02025
2511498796	K02027
2511498797	K07106
2511498799	K03710
2511498800	K00820
2511498801	K01443
2511498802	K06201
2511498804	K02433
2511498805	K06203
2511498806	K03745
2511498807	K07335
2511498808	K07304
2511498813	K05373
2511498814	K15721
2511498819	K07088
2511498820	K00826
2511498821	K08738
2511498822	K00979
2511498823	K04518
2511498827	K03426
2511498830	K02343
2511498832	K09747
2511498834	K06187
2511498837	K09748
2511498838	K02600
2511498839	K07742
2511498840	K02519
2511498841	K02834
2511498842	K03177
2511498844	K02956
2511498845	K00962
2511498846	K00564
2511498849	K00208
2511498850	K00647
2511498851	K01716
2511498852	K09826
2511498857	K00800
2511498858	K00945
2511498859	K02945
2511498867	K01768
2511498870	K03684
2511498873	K07461
2511498876	K07401
2511498877	K15977
2511498878	K06140
2511498880	K03596
2511498886	K01843
2511498887	K04568
2511498888	K02356
2511498889	K00574
2511498893	K02520
2511498894	K02916
2511498895	K02887
2511498896	K01889
2511498897	K01890
2511498908	K03601
2511498909	K00358
2511498911	K15269
2511498912	K01269
2511498913	K00799
2511498917	K00832
2511498918	K06987
2511498923	K07064
2511498924	K01951
2511498925	K01243
2511498928	K09947
2511498929	K03284
2511498930	K07338
2511498932	K07231
2511498933	K03500
2511498934	K03642
2511498937	K00799
2511498938	K06153
2511498940	K00329
2511498942	K01591
2511498945	K02338
2511498946	K07056
2511498947	K07460
2511498948	K01920
2511498949	K07391
2511498951	K01738
2511498955	K03719
2511498956	K01520
2511498957	K02837
2511498960	K01784
2511498962	K03337
2511498963	K03335
2511498964	K03336
2511498965	K03338
2511498969	K07008
2511498970	K13038
2511498973	K06867
2511498974	K00059
2511498975	K03688
2511498976	K03183
2511498977	K10563
2511498978	K01692
2511498979	K02968
2511498980	K02313
2511498982	K03088
2511498984	K04750
2511498985	K02495
2511498986	K02428
2511498988	K00989
2511498989	K03705
2511498990	K03687
2511498991	K02806
2511498993	K03092
2511498994	K06861
2511498995	K09774
2511498996	K11719
2511498997	K04773
2511498998	K05788
2511499000	K09386
2511499001	K06969
2511499002	K03437
2511499003	K03101
2511499006	K00029
2511499007	K03555
2511499008	K00990
2511499009	K03980
2511499011	K01867
2511499014	K14742
2511499015	K03789
2511499016	K00655
2511499017	K06168
2511499018	K06217
2511499019	K07042
2511499021	K03820
2511499023	K00789
2511499024	K03439
2511499027	K01239
2511499028	K03406
2511499029	K00852
2511499030	K09760
2511499031	K01462
2511499032	K00604
2511499033	K06173
2511499035	K01439
2511499038	K01567
2511499041	K05592
2511499044	K00674
2511499045	K06966
2511499046	K07025
2511499048	K10778
2511499050	K00930
2511499052	K07305
2511499054	K03978
2511499056	K03217
2511499057	K03536
2511499058	K02914
2511499059	K03406
2511499061	K00520
2511499068	K00101
2511499082	K07495
2511499083	K00540
2511499084	K08167
2511499085	K03704
2511499086	K06998
2511499087	K03566
2511499096	K06889
2511499101	K02280
2511499106	K01578
2511499112	K03088
2511499115	K07494
2511499121	K10255
2511499123	K03704
2511499124	K04078
2511499125	K04077
2511499133	K07494
2511499138	K07062
2511499139	K02032
2511499140	K02031
2511499141	K02034
2511499142	K02033
2511499143	K02035
2511499144	K07047
2511499146	K01266
2511499147	K00824
2511499152	K02028
2511499153	K02030
2511499154	K02029
2511499155	K02029
2511499156	K02529
2511499159	K02056
2511499160	K02057
2511499161	K02058
2511499169	K01706
2511499171	K01674
2511499178	K01008
2511499189	K03833
2511499190	K07126
2511499191	K01042
2511499192	K02380
2511499193	K00127
2511499194	K00124
2511499195	K00123
2511499198	K03497
2511499207	K00344
2511499209	K00128
2511499211	K03782
2511499214	K01485
2511499215	K02057
2511499216	K02057
2511499217	K02056
2511499218	K01426
2511499221	K07090
2511499225	K02346
2511499226	K11177
2511499227	K11178
2511499228	K13483
2511499229	K15256
2511499231	K06893
2511499234	K01546
2511499235	K01547
2511499236	K01548
2511499237	K07646
2511499238	K07667
2511499240	K03657
2511499242	K00799
2511499243	K00984
2511499245	K02023
2511499246	K02026
2511499247	K02025
2511499248	K02027
2511499255	K03587
2511499257	K07494
2511499258	K07499
2511499264	K03566
2511499275	K00558
2511499281	K07458
2511499293	K01173
2511499301	K00817
2511499303	K02052
2511499304	K02055
2511499305	K02054
2511499306	K02053
2511499307	K00013
2511499309	K05836
2511499311	K05888
2511499313	K07497
2511499314	K09017
2511499316	K00108
2511499322	K07032
2511499327	K07473
2511499329	K00122
2511499333	K01750
2511499334	K02028
2511499335	K02029
2511499336	K02029
2511499337	K02030
2511499342	K02029
2511499343	K02029
2511499344	K02030
2511499345	K02028
2511499347	K00098
2511499348	K00046
2511499349	K00851
2511499350	K00042
2511499353	K02012
2511499354	K02011
2511499355	K02023
2511499356	K15634
2511499367	K02033
2511499368	K02034
2511499369	K02031
2511499370	K02035
2511499371	K01262
2511499372	K02031
2511499374	K02033
2511499375	K02035
2511499379	K01466
2511499387	K01971
2511499392	K10979
2511499393	K09144
2511499403	K00302
2511499404	K00540
2511499406	K03186
2511499409	K00128
2511499410	K01652
2511499411	K02055
2511499412	K02052
2511499413	K02054
2511499414	K02053
2511499416	K02030
2511499417	K02029
2511499418	K02028
2511499424	K01607
2511499434	K01768
2511499437	K07124
2511499439	K00433
2511499444	K07147
2511499476	K01118
2511499489	K02029
2511499490	K02029
2511499491	K01714
2511499492	K00285
2511499494	K00130
2511499500	K01607
2511499502	K06889
2511499509	K08322
2511499510	K00344
2511499512	K01999
2511499513	K01997
2511499514	K01995
2511499515	K01996
2511499516	K00059
2511499517	K00014
2511499519	K00108
2511499524	K03518
2511499527	K07454
2511499529	K01799
2511499531	K06016
2511499536	K00108
2511499542	K00479
2511499547	K15861
2511499548	K07005
2511499550	K00404
2511499551	K00405
2511499552	K00407
2511499553	K00406
2511499555	K00661
2511499564	K00128
2511499566	K02055
2511499567	K02054
2511499568	K02053
2511499569	K02052
2511499570	K00135
2511499571	K07497
2511499573	K02593
2511499575	K02585
2511499576	K02584
2511499577	K03855
2511499578	K00313
2511499579	K03522
2511499580	K03521
2511499583	K07484
2511499590	K07484
2511499591	K02588
2511499592	K02586
2511499593	K02591
2511499594	K02587
2511499595	K02596
2511499601	K07481
2511499602	K14657
2511499604	K07497
2511499610	K14661
2511499611	K14660
2511499613	K00059
2511499614	K00957
2511499615	K00955
2511499616	K07484
2511499618	K09694
2511499619	K09695
2511499620	K14666
2511499621	K14659
2511499622	K14658
2511499623	K14657
2511499625	K02592
2511499627	K03296
2511499633	K02346
2511499634	K14160
2511499635	K14161
2511499636	K14162
2511499639	K03497
2511499652	K03205
2511499656	K03442
2511499664	K01130
2511499667	K01258
2511499668	K07282
2511499670	K02034
2511499671	K02033
2511499672	K02035
2511499696	K07062
2511499705	K01821
2511499706	K00059
2511499714	K05916
2511499717	K07322
2511499718	K14166
2511499723	K01552
2511499726	K00406
2511499727	K00407
2511499728	K00405
2511499731	K07005
2511499732	K15861
2511499734	K14987
2511499735	K14986
2511499737	K02569
2511499738	K02568
2511499739	K02567
2511499740	K02570
2511499741	K02572
2511499742	K02571
2511499745	K03196
2511499746	K03195
2511499747	K03204
2511499748	K03203
2511499749	K03202
2511499750	K03201
2511499752	K03200
2511499753	K03199
2511499754	K03198
2511499755	K03197
2511499756	K03194
2511499768	K02027
2511499769	K02025
2511499770	K02026
2511499772	K02023
2511499773	K02023
2511499774	K00058
2511499784	K02026
2511499785	K02025
2511499786	K02027
2511499788	K02031
2511499790	K07090
2511499791	K02032
2511499792	K02031
2511499793	K02034
2511499794	K02033
2511499795	K02035
2511499796	K01426
2511499798	K02035
2511499803	K03522
2511499804	K03521
2511499809	K00257
2511499810	K00064
2511499811	K00050
2511499813	K01041
2511499814	K06222
2511499819	K00119
2511499820	K00155
2511499822	K02057
2511499823	K02056
2511499824	K02057
2511499825	K02058
2511499829	K02032
2511499830	K02034
2511499831	K02033
2511499832	K02035
2511499833	K01707
2511499836	K08369
2511499838	K00626
2511499847	K01856
2511499848	K05845
2511499849	K05846
2511499850	K05847
2511499851	K05846
2511499855	K14083
2511499857	K00315
2511499860	K08738
2511499861	K07303
2511499862	K07302
2511499865	K00830
2511499866	K00799
2511499872	K02056
2511499873	K02057
2511499874	K02057
2511499876	K00337
2511499877	K00338
2511499879	K00336
2511499880	K00335
2511499881	K00334
2511499882	K00333
2511499883	K00332
2511499884	K00331
2511499885	K00330
2511499886	K00343
2511499887	K00342
2511499888	K05568
2511499890	K05568
2511499891	K00340
2511499892	K00339
2511499893	K00573
2511499896	K00575
2511499897	K03408
2511499898	K03406
2511499899	K03407
2511499900	K03412
2511499901	K12511
2511499902	K12510
2511499903	K02283
2511499904	K02651
2511499906	K02282
2511499907	K02279
2511499908	K02278
2511499912	K01768
2511499915	K07497
2511499924	K07346
2511499925	K03455
2511499927	K00540
2511499936	K07484
2511499937	K07484
2511499943	K07807
2511499944	K07785
2511499949	K07482
2511499950	K02032
2511499951	K02031
2511499952	K02034
2511499953	K02033
2511499954	K15584
2511499955	K01797
2511499959	K07493
2511499962	K03585
2511499964	K03758
2511499965	K03758
2511499966	K01478
2511499976	K01130
2511499982	K03498
2511499987	K07497
2511499997	K01476
2511499999	K01486
2511500000	K06901
2511500001	K01486
2511500006	K02167
2511500008	K02002
2511500009	K00130
2511500011	K07045
2511500016	K02013
2511500017	K02015
2511500018	K02015
2511500019	K02016
2511500020	K02014
2511500024	K02053
2511500025	K02054
2511500026	K02052
2511500027	K02055
2511500046	K07493
2511500056	K03549
2511500059	K00433
2511500063	K07047
2511500071	K06999
2511500073	K00100
2511500075	K01438
2511500076	K12972
2511500077	K06995
2511500078	K00128
2511500079	K07246
2511500080	K00135
2511500082	K01560
2511500085	K07025
2511500086	K02035
2511500087	K02033
2511500088	K02034
2511500089	K02032
2511500092	K01750
2511500093	K01754
2511500096	K01533
2511500097	K09792
2511500101	K00405
2511500102	K00404
2511500105	K00643
2511500106	K07152
2511500114	K00375
2511500123	K00384
2511500125	K07305
2511500126	K07304
2511500127	K07397
2511500139	K03313
2511500147	K07482
2511500152	K03809
2511500154	K05712
2511500162	K07484
2511500163	K07484
2511500165	K01467
2511500182	K07025
2511500190	K02057
2511500191	K02057
2511500192	K02056
2511500193	K02058
2511500217	K03704
2511500229	K13821
2511500230	K06940
2511500234	K01768
2511500236	K15977
2511500237	K02431
2511500239	K10552
2511500240	K10553
2511500241	K10554
2511500243	K01465
2511500244	K00762
2511500245	K00847
2511500246	K01810
2511500247	K01897
2511500248	K08156
2511500252	K00981
2511500253	K10938
2511500255	K00459
2511500258	K07636
2511500259	K02040
2511500260	K02037
2511500261	K02038
2511500262	K02036
2511500263	K02039
2511500264	K07657
2511500265	K13583
2511500266	K00821
2511500268	K04083
2511500269	K06195
2511500271	K10764
2511500272	K01494
2511500274	K02030
2511500279	K07300
2511500282	K01782
2511500283	K00626
2511500284	K00257
2511500285	K13582
2511500286	K07090
2511500289	K06953
2511500290	K03724
2511500298	K00226
2511500303	K03282
2511500305	K01784
