gi|15964024|ref|NP_384377.1|
gi|15964025|ref|NP_384378.1|
gi|15964026|ref|NP_384379.1|
gi|15964027|ref|NP_384380.1|
gi|15964028|ref|NP_384381.1|	K01843
gi|15964029|ref|NP_384382.1|	K04568
gi|15964030|ref|NP_384383.1|	K02356
gi|15964031|ref|NP_384384.1|	K00574
gi|15964032|ref|NP_384385.1|
gi|195970211|ref|NP_384386.2|
gi|15964034|ref|NP_384387.1|
gi|15964035|ref|NP_384388.1|	K02520
gi|15964036|ref|NP_384389.1|	K02916
gi|15964037|ref|NP_384390.1|	K02887
gi|15964038|ref|NP_384391.1|	K01889
gi|15964039|ref|NP_384392.1|	K01890
gi|15964040|ref|NP_384393.1|
gi|15964041|ref|NP_384394.1|
gi|15964042|ref|NP_384395.1|
gi|15964043|ref|NP_384396.1|
gi|15964044|ref|NP_384397.1|
gi|15964045|ref|NP_384398.1|
gi|15964046|ref|NP_384399.1|
gi|195970210|ref|NP_384400.2|
gi|15964048|ref|NP_384401.1|
gi|15964049|ref|NP_384402.1|
gi|15964050|ref|NP_384403.1|
gi|15964051|ref|NP_384404.1|	K03601
gi|15964052|ref|NP_384405.1|	K00358
gi|15964053|ref|NP_384406.1|
gi|15964054|ref|NP_384407.1|	K15269
gi|15964055|ref|NP_384408.1|	K01269
gi|15964056|ref|NP_384409.1|	K00799
gi|15964057|ref|NP_384410.1|
gi|15964058|ref|NP_384411.1|
gi|15964059|ref|NP_384412.1|
gi|15964060|ref|NP_384413.1|	K00832
gi|15964061|ref|NP_384414.1|	K06987
gi|15964062|ref|NP_384415.1|
gi|15964063|ref|NP_384416.1|
gi|15964064|ref|NP_384417.1|
gi|15964065|ref|NP_384418.1|
gi|15964066|ref|NP_384419.1|	K07064
gi|15964067|ref|NP_384420.1|	K01951
gi|15964068|ref|NP_384421.1|	K01243
gi|15964069|ref|NP_384422.1|
gi|195970209|ref|NP_384423.2|
gi|15964071|ref|NP_384424.1|	K09947
gi|15964072|ref|NP_384425.1|	K03284
gi|15964073|ref|NP_384426.1|	K07338
gi|195970208|ref|NP_384427.2|
gi|15964075|ref|NP_384428.1|	K07231
gi|15964076|ref|NP_384429.1|	K03500
gi|15964077|ref|NP_384430.1|	K03642
gi|15964078|ref|NP_384431.1|
gi|15964079|ref|NP_384432.1|
gi|15964080|ref|NP_384433.1|	K00799
gi|15964081|ref|NP_384434.1|	K06153
gi|15964082|ref|NP_384435.1|
gi|15964083|ref|NP_384436.1|	K00329
gi|15964084|ref|NP_384437.1|
gi|15964085|ref|NP_384438.1|	K01591
gi|15964086|ref|NP_384439.1|
gi|15964087|ref|NP_384440.1|
gi|15964088|ref|NP_384441.1|	K02338
gi|15964089|ref|NP_384442.1|	K07056
gi|15964090|ref|NP_384443.1|	K07460
gi|15964091|ref|NP_384444.1|	K01920
gi|15964092|ref|NP_384445.1|	K07391
gi|15964093|ref|NP_384446.1|	K01738
gi|15964094|ref|NP_384447.1|
gi|15964095|ref|NP_384448.1|
gi|15964096|ref|NP_384449.1|
gi|15964097|ref|NP_384450.1|	K03719
gi|15964098|ref|NP_384451.1|	K01520
gi|15964099|ref|NP_384452.1|	K02837
gi|15964100|ref|NP_384453.1|
gi|15964101|ref|NP_384454.1|
gi|15964102|ref|NP_384455.1|	K01784
gi|15964103|ref|NP_384456.1|
gi|15964104|ref|NP_384457.1|	K03337
gi|15964105|ref|NP_384458.1|	K03335
gi|15964106|ref|NP_384459.1|	K03336
gi|15964107|ref|NP_384460.1|	K03338
gi|15964108|ref|NP_384461.1|
gi|15964109|ref|NP_384462.1|
gi|15964110|ref|NP_384463.1|	K07008
gi|15964111|ref|NP_384464.1|	K13038
gi|15964112|ref|NP_384465.1|
gi|15964113|ref|NP_384466.1|
gi|15964114|ref|NP_384467.1|	K06867
gi|15964115|ref|NP_384468.1|	K00059
gi|15964116|ref|NP_384469.1|	K03688
gi|15964117|ref|NP_384470.1|	K03183
gi|15964118|ref|NP_384471.1|	K10563
gi|15964119|ref|NP_384472.1|	K01692
gi|15964120|ref|NP_384473.1|	K02968
gi|15964121|ref|NP_384474.1|	K02313
gi|15964122|ref|NP_384475.1|
gi|15964123|ref|NP_384476.1|	K03088
gi|15964124|ref|NP_384477.1|
gi|15964125|ref|NP_384478.1|	K04750
gi|15964126|ref|NP_384479.1|	K02495
gi|15964127|ref|NP_384480.1|	K02428
gi|15964128|ref|NP_384481.1|
gi|15964129|ref|NP_384482.1|	K00989
gi|15964130|ref|NP_384483.1|	K03705
gi|15964131|ref|NP_384484.1|	K03687
gi|15964132|ref|NP_384485.1|	K02806
gi|15964133|ref|NP_384486.1|
gi|15964134|ref|NP_384487.1|	K03092
gi|15964135|ref|NP_384488.1|	K06861
gi|15964136|ref|NP_384489.1|	K09774
gi|15964137|ref|NP_384490.1|	K11719
gi|15964138|ref|NP_384491.1|	K04773
gi|15964139|ref|NP_384492.1|	K05788
gi|15964140|ref|NP_384493.1|
gi|15964141|ref|NP_384494.1|	K09386
gi|15964142|ref|NP_384495.1|	K06969
gi|15964143|ref|NP_384496.1|	K03437
gi|15964144|ref|NP_384497.1|	K03101
gi|195970207|ref|NP_384498.2|
gi|15964146|ref|NP_384499.1|
gi|15964147|ref|NP_384500.1|	K00029
gi|15964148|ref|NP_384501.1|	K03555
gi|15964149|ref|NP_384502.1|	K00990
gi|15964150|ref|NP_384503.1|	K03980
gi|15964151|ref|NP_384504.1|
gi|15964152|ref|NP_384505.1|	K01867
gi|195970206|ref|NP_384506.2|
gi|15964154|ref|NP_384507.1|
gi|15964155|ref|NP_384508.1|	K14742
gi|15964156|ref|NP_384509.1|	K03789
gi|15964157|ref|NP_384510.1|	K00655
gi|15964158|ref|NP_384511.1|	K06168
gi|15964159|ref|NP_384512.1|	K06217
gi|15964160|ref|NP_384513.1|	K07042
gi|15964161|ref|NP_384514.1|
gi|15964162|ref|NP_384515.1|	K03820
gi|15964163|ref|NP_384516.1|
gi|15964164|ref|NP_384517.1|	K00789
gi|15964165|ref|NP_384518.1|	K03439
gi|15964166|ref|NP_384519.1|
gi|15964167|ref|NP_384520.1|
gi|15964168|ref|NP_384521.1|	K01239
gi|15964169|ref|NP_384522.1|	K03406
gi|15964170|ref|NP_384523.1|	K00852
gi|15964171|ref|NP_384524.1|	K09760
gi|15964172|ref|NP_384525.1|	K01462
gi|15964173|ref|NP_384526.1|	K00604
gi|15964174|ref|NP_384527.1|	K06173
gi|15964175|ref|NP_384528.1|	K07486
gi|15964176|ref|NP_384529.1|	K07486
gi|15964177|ref|NP_384530.1|
gi|15964178|ref|NP_384531.1|	K01439
gi|15964179|ref|NP_384532.1|
gi|15964180|ref|NP_384533.1|
gi|15964181|ref|NP_384534.1|	K01567
gi|15964182|ref|NP_384535.1|
gi|15964183|ref|NP_384536.1|
gi|15964184|ref|NP_384537.1|	K05592
gi|15964185|ref|NP_384538.1|
gi|195970205|ref|NP_384539.3|	K00674
gi|15964187|ref|NP_384540.1|	K06966
gi|15964188|ref|NP_384541.1|	K07025
gi|15964189|ref|NP_384542.1|
gi|15964190|ref|NP_384543.1|	K10778
gi|15964191|ref|NP_384544.1|
gi|15964192|ref|NP_384545.1|	K00930
gi|15964193|ref|NP_384546.1|
gi|15964194|ref|NP_384547.1|	K07305
gi|15964195|ref|NP_384548.1|
gi|15964196|ref|NP_384549.1|	K03978
gi|15964197|ref|NP_384550.1|	K03217
gi|15964198|ref|NP_384551.1|	K03536
gi|15964199|ref|NP_384552.1|	K02914
gi|15964200|ref|NP_384553.1|	K03406
gi|15964201|ref|NP_384554.1|
gi|15964202|ref|NP_384555.1|	K00520
gi|15964203|ref|NP_384556.1|
gi|15964204|ref|NP_384557.1|
gi|15964205|ref|NP_384558.1|
gi|15964206|ref|NP_384559.1|
gi|15964207|ref|NP_384560.1|	K00101
gi|15964208|ref|NP_384561.1|
gi|15964209|ref|NP_384562.1|
gi|15964210|ref|NP_384563.1|
gi|15964211|ref|NP_384564.1|
gi|15964212|ref|NP_384565.1|
gi|15964213|ref|NP_384566.1|
gi|15964214|ref|NP_384567.1|
gi|15964215|ref|NP_384568.1|
gi|15964216|ref|NP_384569.1|
gi|15964217|ref|NP_384570.1|
gi|15964218|ref|NP_384571.1|
gi|15964219|ref|NP_384572.1|	K13821
gi|15964220|ref|NP_384573.1|	K06940
gi|15964221|ref|NP_384574.1|
gi|15964222|ref|NP_384575.1|
gi|15964223|ref|NP_384576.1|
gi|15964224|ref|NP_384577.1|	K01768
gi|15964225|ref|NP_384578.1|
gi|15964226|ref|NP_384579.1|
gi|15964227|ref|NP_384580.1|	K02431
gi|15964228|ref|NP_384581.1|
gi|15964229|ref|NP_384582.1|	K10552
gi|15964230|ref|NP_384583.1|	K10553
gi|15964231|ref|NP_384584.1|	K10554
gi|15964232|ref|NP_384585.1|
gi|15964233|ref|NP_384586.1|	K01465
gi|15964234|ref|NP_384587.1|	K00762
gi|15964235|ref|NP_384588.1|	K00847
gi|15964236|ref|NP_384589.1|	K01810
gi|15964237|ref|NP_384590.1|	K01897
gi|15964238|ref|NP_384591.1|	K08156
gi|195970204|ref|NP_384592.2|
gi|15964240|ref|NP_384593.1|
gi|15964241|ref|NP_384594.1|
gi|15964242|ref|NP_384595.1|	K00981
gi|15964243|ref|NP_384596.1|	K10938
gi|15964244|ref|NP_384597.1|
gi|15964245|ref|NP_384598.1|
gi|15964246|ref|NP_384599.1|
gi|15964247|ref|NP_384600.1|
gi|15964248|ref|NP_384601.1|
gi|15964249|ref|NP_384602.1|
gi|15964250|ref|NP_384603.1|
gi|15964251|ref|NP_384604.1|
gi|15964252|ref|NP_384605.1|	K06922
gi|15964253|ref|NP_384606.1|	K07445
gi|15964254|ref|NP_384607.1|
gi|15964255|ref|NP_384608.1|
gi|15964256|ref|NP_384609.1|
gi|15964257|ref|NP_384610.1|
gi|15964258|ref|NP_384611.1|
gi|15964259|ref|NP_384612.1|
gi|15964260|ref|NP_384613.1|
gi|15964261|ref|NP_384614.1|	K07636
gi|15964262|ref|NP_384615.1|	K02040
gi|15964263|ref|NP_384616.1|
gi|15964264|ref|NP_384617.1|	K02037
gi|15964265|ref|NP_384618.1|	K02038
gi|15964266|ref|NP_384619.1|	K02036
gi|15964267|ref|NP_384620.1|	K02039
gi|15964268|ref|NP_384621.1|	K07657
gi|15964269|ref|NP_384622.1|	K13583
gi|15964270|ref|NP_384623.1|	K00821
gi|15964271|ref|NP_384624.1|
gi|15964272|ref|NP_384625.1|	K04083
gi|15964273|ref|NP_384626.1|	K06195
gi|15964274|ref|NP_384627.1|
gi|15964275|ref|NP_384628.1|	K10764
gi|15964276|ref|NP_384629.1|	K01494
gi|195970203|ref|NP_384630.2|	K02030
gi|15964278|ref|NP_384631.1|
gi|15964279|ref|NP_384632.1|
gi|15964280|ref|NP_384633.1|
gi|15964281|ref|NP_384634.1|
gi|15964282|ref|NP_384635.1|	K07300
gi|15964283|ref|NP_384636.1|
gi|15964284|ref|NP_384637.1|
gi|15964285|ref|NP_384638.1|	K01782
gi|15964286|ref|NP_384639.1|	K00626
gi|15964287|ref|NP_384640.1|	K00257
gi|15964288|ref|NP_384641.1|
gi|15964289|ref|NP_384642.1|	K07126
gi|15964290|ref|NP_384643.1|	K07090
gi|15964291|ref|NP_384644.1|
gi|15964292|ref|NP_384645.1|
gi|15964293|ref|NP_384646.1|	K06953
gi|15964294|ref|NP_384647.1|	K03724
gi|15964295|ref|NP_384648.1|
gi|15964296|ref|NP_384649.1|
gi|15964297|ref|NP_384650.1|
gi|15964298|ref|NP_384651.1|
gi|15964299|ref|NP_384652.1|
gi|15964300|ref|NP_384653.1|
gi|15964301|ref|NP_384654.1|
gi|15964302|ref|NP_384655.1|	K00226
gi|15964303|ref|NP_384656.1|
gi|15964304|ref|NP_384657.1|
gi|15964305|ref|NP_384658.1|
gi|15964306|ref|NP_384659.1|
gi|15964307|ref|NP_384660.1|	K03282
gi|15964308|ref|NP_384661.1|
gi|15964309|ref|NP_384662.1|	K01784
gi|15964310|ref|NP_384663.1|	K04782
gi|15964311|ref|NP_384664.1|	K00426
gi|15964312|ref|NP_384665.1|	K00425
gi|195970202|ref|NP_384666.2|	K01451
gi|15964314|ref|NP_384667.1|	K02029
gi|15964315|ref|NP_384668.1|	K02029
gi|15964316|ref|NP_384669.1|	K02030
gi|15964317|ref|NP_384670.1|	K02028
gi|15964318|ref|NP_384671.1|
gi|15964319|ref|NP_384672.1|	K12252
gi|15964320|ref|NP_384673.1|	K01652
gi|15964321|ref|NP_384674.1|
gi|15964322|ref|NP_384675.1|	K12257
gi|15964323|ref|NP_384676.1|
gi|15964324|ref|NP_384677.1|
gi|15964325|ref|NP_384678.1|	K06041
gi|15964326|ref|NP_384679.1|	K07265
gi|15964327|ref|NP_384680.1|
gi|15964328|ref|NP_384681.1|
gi|15964329|ref|NP_384682.1|
gi|15964330|ref|NP_384683.1|
gi|195970201|ref|NP_384684.2|	K01991
gi|15964332|ref|NP_384685.1|	K08281
gi|15964333|ref|NP_384686.1|	K00763
gi|15964334|ref|NP_384687.1|
gi|15964335|ref|NP_384688.1|
gi|15964336|ref|NP_384689.1|
gi|15964337|ref|NP_384690.1|
gi|15964338|ref|NP_384691.1|
gi|15964339|ref|NP_384692.1|
gi|15964340|ref|NP_384693.1|
gi|15964341|ref|NP_384694.1|
gi|15964342|ref|NP_384695.1|	K01768
gi|15964343|ref|NP_384696.1|
gi|15964344|ref|NP_384697.1|	K03469
gi|15964345|ref|NP_384698.1|
gi|15964346|ref|NP_384699.1|
gi|15964347|ref|NP_384700.1|
gi|15964348|ref|NP_384701.1|	K07494
gi|195970227|ref|YP_002122337.1|
gi|15964349|ref|NP_384702.1|	K07499
gi|15964350|ref|NP_384703.1|	K01153
gi|15964351|ref|NP_384704.1|	K01154
gi|15964352|ref|NP_384705.1|	K03427
gi|15964353|ref|NP_384706.1|
gi|15964354|ref|NP_384707.1|	K07483
gi|15964355|ref|NP_384708.1|	K07497
gi|15964356|ref|NP_384709.1|
gi|15964357|ref|NP_384710.1|
gi|15964358|ref|NP_384711.1|
gi|15964359|ref|NP_384712.1|
gi|15964360|ref|NP_384713.1|
gi|15964361|ref|NP_384714.1|
gi|15964362|ref|NP_384715.1|	K00790
gi|15964363|ref|NP_384716.1|
gi|15964364|ref|NP_384717.1|	K00013
gi|15964365|ref|NP_384718.1|
gi|15964366|ref|NP_384719.1|
gi|15964367|ref|NP_384720.1|	K02518
gi|15964368|ref|NP_384721.1|	K06287
gi|15964369|ref|NP_384722.1|	K09862
gi|15964370|ref|NP_384723.1|	K09803
gi|15964371|ref|NP_384724.1|
gi|15964372|ref|NP_384725.1|
gi|15964373|ref|NP_384726.1|
gi|15964374|ref|NP_384727.1|
gi|15964375|ref|NP_384728.1|
gi|15964376|ref|NP_384729.1|
gi|15964377|ref|NP_384730.1|
gi|15964378|ref|NP_384731.1|
gi|15964379|ref|NP_384732.1|
gi|15964380|ref|NP_384733.1|	K01820
gi|15964381|ref|NP_384734.1|
gi|15964382|ref|NP_384735.1|	K03477
gi|15964383|ref|NP_384736.1|	K10559
gi|15964384|ref|NP_384737.1|	K10562
gi|15964385|ref|NP_384738.1|	K10560
gi|15964386|ref|NP_384739.1|	K10561
gi|15964387|ref|NP_384740.1|	K03534
gi|15964388|ref|NP_384741.1|
gi|15964389|ref|NP_384742.1|	K03406
gi|15964390|ref|NP_384743.1|	K03409
gi|15964391|ref|NP_384744.1|	K03413
gi|15964392|ref|NP_384745.1|	K03407
gi|15964393|ref|NP_384746.1|	K03408
gi|15964394|ref|NP_384747.1|	K00575
gi|15964395|ref|NP_384748.1|	K03412
gi|15964396|ref|NP_384749.1|	K03413
gi|15964397|ref|NP_384750.1|	K03411
gi|15964398|ref|NP_384751.1|
gi|15964399|ref|NP_384752.1|	K02409
gi|15964400|ref|NP_384753.1|
gi|15964401|ref|NP_384754.1|
gi|15964402|ref|NP_384755.1|
gi|15964403|ref|NP_384756.1|	K02401
gi|15964404|ref|NP_384757.1|	K02410
gi|15964405|ref|NP_384758.1|	K02417
gi|15964406|ref|NP_384759.1|	K02416
gi|15964407|ref|NP_384760.1|	K02556
gi|15964408|ref|NP_384761.1|
gi|15964409|ref|NP_384762.1|	K02391
