gi|262278103|ref|ZP_06055888.1|
gi|262278104|ref|ZP_06055889.1|
gi|262278105|ref|ZP_06055890.1|	K00865
gi|262278106|ref|ZP_06055891.1|
gi|262278107|ref|ZP_06055892.1|	K02379
gi|262278108|ref|ZP_06055893.1|
gi|262278109|ref|ZP_06055894.1|	K03473
gi|262278110|ref|ZP_06055895.1|	K04568
gi|262278111|ref|ZP_06055896.1|
gi|262278112|ref|ZP_06055897.1|	K04485
gi|262278113|ref|ZP_06055898.1|	K03310
gi|262278114|ref|ZP_06055899.1|	K11737
gi|262278115|ref|ZP_06055900.1|
gi|262278116|ref|ZP_06055901.1|	K01586
gi|262278117|ref|ZP_06055902.1|	K01778
gi|262278118|ref|ZP_06055903.1|
gi|262278119|ref|ZP_06055904.1|
gi|262278120|ref|ZP_06055905.1|	K03733
gi|262278121|ref|ZP_06055906.1|
gi|262278122|ref|ZP_06055907.1|	K03521
gi|262278123|ref|ZP_06055908.1|	K03522
gi|262278124|ref|ZP_06055909.1|	K02469
gi|262278125|ref|ZP_06055910.1|	K09686
gi|262278126|ref|ZP_06055911.1|	K09686
gi|262278127|ref|ZP_06055912.1|	K01993
gi|262278128|ref|ZP_06055913.1|
gi|262278129|ref|ZP_06055914.1|	K00831
gi|262278130|ref|ZP_06055915.1|
gi|262278131|ref|ZP_06055916.1|	K09768
gi|262278132|ref|ZP_06055917.1|
gi|262278133|ref|ZP_06055918.1|	K09808
gi|262278134|ref|ZP_06055919.1|	K09810
gi|262278135|ref|ZP_06055920.1|	K02238
gi|262278136|ref|ZP_06055921.1|	K02517
gi|262278137|ref|ZP_06055922.1|	K04773
gi|262278138|ref|ZP_06055923.1|
gi|262278139|ref|ZP_06055924.1|	K11175
gi|262278140|ref|ZP_06055925.1|	K01933
gi|262278141|ref|ZP_06055926.1|
gi|262278142|ref|ZP_06055927.1|	K10763
gi|262278143|ref|ZP_06055928.1|
gi|262278144|ref|ZP_06055929.1|
gi|262278145|ref|ZP_06055930.1|
gi|262278146|ref|ZP_06055931.1|
gi|262278147|ref|ZP_06055932.1|
gi|262278148|ref|ZP_06055933.1|	K03437
gi|262278149|ref|ZP_06055934.1|	K03841
gi|262278150|ref|ZP_06055935.1|
gi|262278151|ref|ZP_06055936.1|	K03640
gi|262278152|ref|ZP_06055937.1|	K03641
gi|262278153|ref|ZP_06055938.1|
gi|262278154|ref|ZP_06055939.1|	K03560
gi|262278155|ref|ZP_06055940.1|	K03562
gi|262278156|ref|ZP_06055941.1|	K07107
gi|262278157|ref|ZP_06055942.1|	K03551
gi|262278158|ref|ZP_06055943.1|	K03550
gi|262278159|ref|ZP_06055944.1|	K01129
gi|262278160|ref|ZP_06055945.1|	K01952
gi|262278161|ref|ZP_06055946.1|	K07552
gi|262278162|ref|ZP_06055947.1|
gi|262278163|ref|ZP_06055948.1|
gi|262278164|ref|ZP_06055949.1|
gi|262278165|ref|ZP_06055950.1|
gi|262278166|ref|ZP_06055951.1|	K13522
gi|262278167|ref|ZP_06055952.1|
gi|262278168|ref|ZP_06055953.1|	K00799
gi|262278169|ref|ZP_06055954.1|	K01821
gi|262278170|ref|ZP_06055955.1|
gi|262278171|ref|ZP_06055956.1|
gi|262278172|ref|ZP_06055957.1|
gi|262278173|ref|ZP_06055958.1|	K03564
gi|262278174|ref|ZP_06055959.1|	K06927
gi|262278175|ref|ZP_06055960.1|
gi|262278176|ref|ZP_06055961.1|	K06920
gi|262278177|ref|ZP_06055962.1|	K10026
gi|262278178|ref|ZP_06055963.1|	K00674
gi|262278179|ref|ZP_06055964.1|
gi|262278180|ref|ZP_06055965.1|	K13635
gi|262278181|ref|ZP_06055966.1|	K02045
gi|262278182|ref|ZP_06055967.1|	K02047
gi|262278183|ref|ZP_06055968.1|	K02046
gi|262278184|ref|ZP_06055969.1|	K07002
gi|262278185|ref|ZP_06055970.1|	K02048
gi|262278186|ref|ZP_06055971.1|	K02619
gi|262278187|ref|ZP_06055972.1|	K07082
gi|262278188|ref|ZP_06055973.1|	K00943
gi|262278189|ref|ZP_06055974.1|
gi|262278190|ref|ZP_06055975.1|	K00278
gi|262278191|ref|ZP_06055976.1|	K01362
gi|262278192|ref|ZP_06055977.1|	K07107
gi|262278193|ref|ZP_06055978.1|	K03596
gi|262278194|ref|ZP_06055979.1|	K03100
gi|262278195|ref|ZP_06055980.1|
gi|262278196|ref|ZP_06055981.1|	K03685
gi|262278197|ref|ZP_06055982.1|	K03595
gi|262278198|ref|ZP_06055983.1|
gi|262278199|ref|ZP_06055984.1|	K03584
gi|262278200|ref|ZP_06055985.1|	K03474
gi|262278201|ref|ZP_06055986.1|	K06169
gi|262278202|ref|ZP_06055987.1|	K00540
gi|262278203|ref|ZP_06055988.1|
gi|262278204|ref|ZP_06055989.1|
gi|262278205|ref|ZP_06055990.1|
gi|262278206|ref|ZP_06055991.1|	K00812
gi|262278207|ref|ZP_06055992.1|
gi|262278208|ref|ZP_06055993.1|
gi|262278209|ref|ZP_06055994.1|
gi|262278210|ref|ZP_06055995.1|	K03702
gi|262278211|ref|ZP_06055996.1|	K03098
gi|262278212|ref|ZP_06055997.1|	K05786
gi|262278213|ref|ZP_06055998.1|	K00134
gi|262278214|ref|ZP_06055999.1|
gi|262278215|ref|ZP_06056000.1|
gi|262278216|ref|ZP_06056001.1|	K03979
gi|262278217|ref|ZP_06056002.1|	K00931
gi|262278218|ref|ZP_06056003.1|
gi|262278219|ref|ZP_06056004.1|
gi|262278220|ref|ZP_06056005.1|	K05540
gi|262278221|ref|ZP_06056006.1|	K00459
gi|262278222|ref|ZP_06056007.1|
gi|262278223|ref|ZP_06056008.1|
gi|262278224|ref|ZP_06056009.1|	K01791
gi|262278225|ref|ZP_06056010.1|
gi|262278226|ref|ZP_06056011.1|
gi|262278227|ref|ZP_06056012.1|
gi|262278228|ref|ZP_06056013.1|
gi|262278229|ref|ZP_06056014.1|
gi|262278230|ref|ZP_06056015.1|	K01669
gi|262278231|ref|ZP_06056016.1|	K03775
gi|262278232|ref|ZP_06056017.1|	K03885
gi|262278233|ref|ZP_06056018.1|	K07258
gi|262278234|ref|ZP_06056019.1|
gi|262278235|ref|ZP_06056020.1|	K00031
gi|262278236|ref|ZP_06056021.1|	K06181
gi|262278237|ref|ZP_06056022.1|	K00031
gi|262278238|ref|ZP_06056023.1|
gi|262278239|ref|ZP_06056024.1|
gi|262278240|ref|ZP_06056025.1|	K06956
gi|262278241|ref|ZP_06056026.1|	K06956
gi|262278242|ref|ZP_06056027.1|	K06998
gi|262278243|ref|ZP_06056028.1|	K07263
gi|262278244|ref|ZP_06056029.1|
gi|262278245|ref|ZP_06056030.1|
gi|262278246|ref|ZP_06056031.1|
gi|262278247|ref|ZP_06056032.1|
gi|262278248|ref|ZP_06056033.1|	K00788
gi|262278249|ref|ZP_06056034.1|	K01845
gi|262278250|ref|ZP_06056035.1|
gi|262278251|ref|ZP_06056036.1|	K06177
gi|262278252|ref|ZP_06056037.1|	K03580
gi|262278253|ref|ZP_06056038.1|
gi|262278254|ref|ZP_06056039.1|
gi|262278255|ref|ZP_06056040.1|
gi|262278256|ref|ZP_06056041.1|
gi|262278257|ref|ZP_06056042.1|
gi|262278258|ref|ZP_06056043.1|
gi|262278259|ref|ZP_06056044.1|
gi|262278260|ref|ZP_06056045.1|	K00836
gi|262278261|ref|ZP_06056046.1|	K13745
gi|262278262|ref|ZP_06056047.1|
gi|262278263|ref|ZP_06056048.1|
gi|262278264|ref|ZP_06056049.1|	K01568
gi|262278265|ref|ZP_06056050.1|	K11734
gi|262278266|ref|ZP_06056051.1|	K02040
gi|262278267|ref|ZP_06056052.1|	K02037
gi|262278268|ref|ZP_06056053.1|	K02038
gi|262278269|ref|ZP_06056054.1|	K02036
gi|262278270|ref|ZP_06056055.1|	K04774
gi|262278271|ref|ZP_06056056.1|
gi|262278272|ref|ZP_06056057.1|	K08984
gi|262278273|ref|ZP_06056058.1|	K01756
gi|262278274|ref|ZP_06056059.1|	K07153
gi|262278275|ref|ZP_06056060.1|	K00566
gi|262278276|ref|ZP_06056061.1|	K12152
gi|262278277|ref|ZP_06056062.1|
gi|262278278|ref|ZP_06056063.1|	K07258
gi|262278279|ref|ZP_06056064.1|
gi|262278280|ref|ZP_06056065.1|
gi|262278281|ref|ZP_06056066.1|	K03787
gi|262278282|ref|ZP_06056067.1|	K06194
gi|262278283|ref|ZP_06056068.1|
gi|262278284|ref|ZP_06056069.1|
gi|262278285|ref|ZP_06056070.1|	K08218
gi|262278286|ref|ZP_06056071.1|	K01759
gi|262278287|ref|ZP_06056072.1|	K14347
gi|262278288|ref|ZP_06056073.1|	K02909
gi|262278289|ref|ZP_06056074.1|
gi|262278290|ref|ZP_06056075.1|
gi|262278291|ref|ZP_06056076.1|
gi|262278292|ref|ZP_06056077.1|	K02356
gi|262278293|ref|ZP_06056078.1|	K06200
gi|262278294|ref|ZP_06056079.1|
gi|262278295|ref|ZP_06056080.1|
gi|262278296|ref|ZP_06056081.1|
gi|262278297|ref|ZP_06056082.1|
gi|262278298|ref|ZP_06056083.1|
gi|262278299|ref|ZP_06056084.1|	K03566
gi|262278300|ref|ZP_06056085.1|
gi|262278301|ref|ZP_06056086.1|	K00517
gi|262278302|ref|ZP_06056087.1|	K00131
gi|262278303|ref|ZP_06056088.1|	K12265
gi|262278304|ref|ZP_06056089.1|
gi|262278305|ref|ZP_06056090.1|	K04030
gi|262278306|ref|ZP_06056091.1|
gi|262278307|ref|ZP_06056092.1|
gi|262278308|ref|ZP_06056093.1|
gi|262278309|ref|ZP_06056094.1|
gi|262278310|ref|ZP_06056095.1|
gi|262278311|ref|ZP_06056096.1|
gi|262278312|ref|ZP_06056097.1|	K00064
gi|262278313|ref|ZP_06056098.1|
gi|262278314|ref|ZP_06056099.1|
gi|262278315|ref|ZP_06056100.1|
gi|262278316|ref|ZP_06056101.1|	K00540
gi|262278317|ref|ZP_06056102.1|
gi|262278318|ref|ZP_06056103.1|
gi|262278319|ref|ZP_06056104.1|	K06991
gi|262278320|ref|ZP_06056105.1|	K03309
gi|262278321|ref|ZP_06056106.1|
gi|262278322|ref|ZP_06056107.1|
gi|262278323|ref|ZP_06056108.1|
gi|262278324|ref|ZP_06056109.1|
gi|262278325|ref|ZP_06056110.1|
gi|262278326|ref|ZP_06056111.1|
gi|262278327|ref|ZP_06056112.1|	K03704
gi|262278328|ref|ZP_06056113.1|
gi|262278329|ref|ZP_06056114.1|
gi|262278330|ref|ZP_06056115.1|
gi|262278331|ref|ZP_06056116.1|	K01750
gi|262278332|ref|ZP_06056117.1|	K01754
gi|262278333|ref|ZP_06056118.1|
gi|262278334|ref|ZP_06056119.1|
gi|262278335|ref|ZP_06056120.1|
gi|262278336|ref|ZP_06056121.1|	K01599
gi|262278337|ref|ZP_06056122.1|
gi|262278338|ref|ZP_06056123.1|
gi|262278339|ref|ZP_06056124.1|
gi|262278340|ref|ZP_06056125.1|	K01467
gi|262278341|ref|ZP_06056126.1|	K01495
gi|262278342|ref|ZP_06056127.1|	K13481
gi|262278343|ref|ZP_06056128.1|	K13482
gi|262278344|ref|ZP_06056129.1|	K07402
gi|262278345|ref|ZP_06056130.1|
gi|262278346|ref|ZP_06056131.1|	K01609
gi|262278347|ref|ZP_06056132.1|	K00766
gi|262278348|ref|ZP_06056133.1|	K01658
gi|262278349|ref|ZP_06056134.1|	K01262
gi|262278350|ref|ZP_06056135.1|	K03305
gi|262278351|ref|ZP_06056136.1|	K01915
gi|262278352|ref|ZP_06056137.1|	K03181
gi|262278353|ref|ZP_06056138.1|	K03179
gi|262278354|ref|ZP_06056139.1|
gi|262278355|ref|ZP_06056140.1|
gi|262278356|ref|ZP_06056141.1|
gi|262278357|ref|ZP_06056142.1|	K04564
gi|262278358|ref|ZP_06056143.1|
gi|262278359|ref|ZP_06056144.1|	K04691
gi|262278360|ref|ZP_06056145.1|	K00974
gi|262278361|ref|ZP_06056146.1|	K00029
gi|262278362|ref|ZP_06056147.1|
gi|262278363|ref|ZP_06056148.1|	K09761
gi|262278364|ref|ZP_06056149.1|	K00297
gi|262278365|ref|ZP_06056150.1|	K01251
gi|262278366|ref|ZP_06056151.1|
gi|262278367|ref|ZP_06056152.1|	K01607
gi|262278368|ref|ZP_06056153.1|	K06445
gi|262278369|ref|ZP_06056154.1|	K03644
gi|262278370|ref|ZP_06056155.1|	K00322
gi|262278371|ref|ZP_06056156.1|
gi|262278372|ref|ZP_06056157.1|
gi|262278373|ref|ZP_06056158.1|	K02575
gi|262278374|ref|ZP_06056159.1|
gi|262278375|ref|ZP_06056160.1|	K01265
gi|262278376|ref|ZP_06056161.1|	K02967
gi|262278377|ref|ZP_06056162.1|	K02357
gi|262278378|ref|ZP_06056163.1|
gi|262278379|ref|ZP_06056164.1|
gi|262278380|ref|ZP_06056165.1|
gi|262278381|ref|ZP_06056166.1|
gi|262278382|ref|ZP_06056167.1|
gi|262278383|ref|ZP_06056168.1|	K03642
gi|262278384|ref|ZP_06056169.1|	K08305
gi|262278385|ref|ZP_06056170.1|	K05837
gi|262278386|ref|ZP_06056171.1|
gi|262278387|ref|ZP_06056172.1|	K06879
gi|262278388|ref|ZP_06056173.1|	K09686
gi|262278389|ref|ZP_06056174.1|	K09687
gi|262278390|ref|ZP_06056175.1|
gi|262278391|ref|ZP_06056176.1|	K10857
gi|262278392|ref|ZP_06056177.1|
gi|262278393|ref|ZP_06056178.1|	K00600
gi|262278394|ref|ZP_06056179.1|
gi|262278395|ref|ZP_06056180.1|	K03296
gi|262278396|ref|ZP_06056181.1|
gi|262278397|ref|ZP_06056182.1|
gi|262278398|ref|ZP_06056183.1|
gi|262278399|ref|ZP_06056184.1|	K10013
gi|262278400|ref|ZP_06056185.1|	K10016
gi|262278401|ref|ZP_06056186.1|	K10015
gi|262278402|ref|ZP_06056187.1|	K10017
gi|262278403|ref|ZP_06056188.1|	K03297
gi|262278404|ref|ZP_06056189.1|
gi|262278405|ref|ZP_06056190.1|	K08303
gi|262278406|ref|ZP_06056191.1|
gi|262278407|ref|ZP_06056192.1|	K06998
gi|262278408|ref|ZP_06056193.1|	K00528
gi|262278409|ref|ZP_06056194.1|
gi|262278410|ref|ZP_06056195.1|
gi|262278411|ref|ZP_06056196.1|	K02454
gi|262278412|ref|ZP_06056197.1|
gi|262278413|ref|ZP_06056198.1|	K07666
gi|262278414|ref|ZP_06056199.1|
gi|262278415|ref|ZP_06056200.1|
gi|262278416|ref|ZP_06056201.1|	K03574
gi|262278417|ref|ZP_06056202.1|
gi|262278418|ref|ZP_06056203.1|	K05365
gi|262278419|ref|ZP_06056204.1|	K00858
gi|262278420|ref|ZP_06056205.1|	K09916
gi|262278421|ref|ZP_06056206.1|
gi|262278422|ref|ZP_06056207.1|
gi|262278423|ref|ZP_06056208.1|	K11103
gi|262278424|ref|ZP_06056209.1|	K00249
gi|262278425|ref|ZP_06056210.1|
gi|262278426|ref|ZP_06056211.1|	K07017
gi|262278427|ref|ZP_06056212.1|	K14170
gi|262278428|ref|ZP_06056213.1|	K00800
gi|262278429|ref|ZP_06056214.1|
gi|262278430|ref|ZP_06056215.1|	K01270
gi|262278431|ref|ZP_06056216.1|	K01974
gi|262278432|ref|ZP_06056217.1|
gi|262278433|ref|ZP_06056218.1|
gi|262278434|ref|ZP_06056219.1|
gi|262278435|ref|ZP_06056220.1|	K14415
gi|262278436|ref|ZP_06056221.1|	K00784
gi|262278437|ref|ZP_06056222.1|	K14414
gi|262278438|ref|ZP_06056223.1|	K07018
gi|262278439|ref|ZP_06056224.1|	K09861
gi|262278440|ref|ZP_06056225.1|
gi|262278441|ref|ZP_06056226.1|	K03149
gi|262278442|ref|ZP_06056227.1|	K03154
gi|262278443|ref|ZP_06056228.1|
gi|262278444|ref|ZP_06056229.1|	K03089
gi|262278445|ref|ZP_06056230.1|
gi|262278446|ref|ZP_06056231.1|	K03704
gi|262278447|ref|ZP_06056232.1|	K03732
gi|262278448|ref|ZP_06056233.1|
gi|262278449|ref|ZP_06056234.1|
gi|262278450|ref|ZP_06056235.1|	K00057
gi|262278451|ref|ZP_06056236.1|
gi|262278452|ref|ZP_06056237.1|
gi|262278453|ref|ZP_06056238.1|
gi|262278454|ref|ZP_06056239.1|	K00226
gi|262278455|ref|ZP_06056240.1|
gi|262278456|ref|ZP_06056241.1|	K00764
gi|262278457|ref|ZP_06056242.1|
gi|262278458|ref|ZP_06056243.1|
gi|262278459|ref|ZP_06056244.1|	K00090
gi|262278460|ref|ZP_06056245.1|
gi|262278461|ref|ZP_06056246.1|	K09117
gi|262278462|ref|ZP_06056247.1|	K02970
gi|262278463|ref|ZP_06056248.1|	K01409
gi|262278464|ref|ZP_06056249.1|
gi|262278465|ref|ZP_06056250.1|	K06923
gi|262278466|ref|ZP_06056251.1|	K14674
gi|262278467|ref|ZP_06056252.1|
gi|262278468|ref|ZP_06056253.1|	K03704
gi|262278469|ref|ZP_06056254.1|
gi|262278470|ref|ZP_06056255.1|
gi|262278471|ref|ZP_06056256.1|
gi|262278472|ref|ZP_06056257.1|
gi|262278473|ref|ZP_06056258.1|
gi|262278474|ref|ZP_06056259.1|	K06076
gi|262278475|ref|ZP_06056260.1|
gi|262278476|ref|ZP_06056261.1|
gi|262278477|ref|ZP_06056262.1|
gi|262278478|ref|ZP_06056263.1|
gi|262278479|ref|ZP_06056264.1|
gi|262278480|ref|ZP_06056265.1|
gi|262278481|ref|ZP_06056266.1|	K06988
gi|262278482|ref|ZP_06056267.1|
gi|262278483|ref|ZP_06056268.1|
gi|262278484|ref|ZP_06056269.1|
gi|262278485|ref|ZP_06056270.1|
gi|262278486|ref|ZP_06056271.1|
gi|262278487|ref|ZP_06056272.1|	K03821
gi|262278488|ref|ZP_06056273.1|	K03312
gi|262278489|ref|ZP_06056274.1|	K11747
gi|262278490|ref|ZP_06056275.1|	K13606
gi|262278491|ref|ZP_06056276.1|
gi|262278492|ref|ZP_06056277.1|	K03762
gi|262278493|ref|ZP_06056278.1|
gi|262278494|ref|ZP_06056279.1|
gi|262278495|ref|ZP_06056280.1|
gi|262278496|ref|ZP_06056281.1|
gi|262278497|ref|ZP_06056282.1|
gi|262278498|ref|ZP_06056283.1|
gi|262278499|ref|ZP_06056284.1|
gi|262278500|ref|ZP_06056285.1|	K16053
gi|262278501|ref|ZP_06056286.1|
gi|262278502|ref|ZP_06056287.1|
gi|262278503|ref|ZP_06056288.1|
gi|262278504|ref|ZP_06056289.1|
gi|262278505|ref|ZP_06056290.1|
gi|262278506|ref|ZP_06056291.1|
gi|262278507|ref|ZP_06056292.1|	K01883
gi|262278508|ref|ZP_06056293.1|	K06041
gi|262278509|ref|ZP_06056294.1|	K03270
gi|262278510|ref|ZP_06056295.1|
gi|262278511|ref|ZP_06056296.1|	K09774
gi|262278512|ref|ZP_06056297.1|	K06861
gi|262278513|ref|ZP_06056298.1|	K12543
gi|262278514|ref|ZP_06056299.1|	K06148
gi|262278515|ref|ZP_06056300.1|	K12542
gi|262278516|ref|ZP_06056301.1|
gi|262278517|ref|ZP_06056302.1|	K00680
gi|262278518|ref|ZP_06056303.1|
gi|262278519|ref|ZP_06056304.1|	K00599
gi|262278520|ref|ZP_06056305.1|
gi|262278521|ref|ZP_06056306.1|
gi|262278522|ref|ZP_06056307.1|	K05524
gi|262278523|ref|ZP_06056308.1|
gi|262278524|ref|ZP_06056309.1|	K03555
gi|262278525|ref|ZP_06056310.1|	K02618
gi|262278526|ref|ZP_06056311.1|	K02609
gi|262278527|ref|ZP_06056312.1|	K02610
gi|262278528|ref|ZP_06056313.1|	K02611
gi|262278529|ref|ZP_06056314.1|	K02612
gi|262278530|ref|ZP_06056315.1|	K02613
gi|262278531|ref|ZP_06056316.1|	K01692
gi|262278532|ref|ZP_06056317.1|	K15866
gi|262278533|ref|ZP_06056318.1|	K00074
gi|262278534|ref|ZP_06056319.1|	K00632
gi|262278535|ref|ZP_06056320.1|	K01912
gi|262278536|ref|ZP_06056321.1|	K02616
gi|262278537|ref|ZP_06056322.1|	K02617
gi|262278538|ref|ZP_06056323.1|
gi|262278539|ref|ZP_06056324.1|
gi|262278540|ref|ZP_06056325.1|
gi|262278541|ref|ZP_06056326.1|
gi|262278542|ref|ZP_06056327.1|
gi|262278543|ref|ZP_06056328.1|
gi|262278544|ref|ZP_06056329.1|
gi|262278545|ref|ZP_06056330.1|
gi|262278546|ref|ZP_06056331.1|
gi|262278547|ref|ZP_06056332.1|	K16048
gi|262278548|ref|ZP_06056333.1|
gi|262278549|ref|ZP_06056334.1|	K00128
gi|262278550|ref|ZP_06056335.1|
gi|262278551|ref|ZP_06056336.1|
gi|262278552|ref|ZP_06056337.1|	K00135
gi|262278553|ref|ZP_06056338.1|
gi|262278554|ref|ZP_06056339.1|
gi|262278555|ref|ZP_06056340.1|
gi|262278556|ref|ZP_06056341.1|
gi|262278557|ref|ZP_06056342.1|
gi|262278558|ref|ZP_06056343.1|
gi|262278559|ref|ZP_06056344.1|
gi|262278560|ref|ZP_06056345.1|
gi|262278561|ref|ZP_06056346.1|
gi|262278562|ref|ZP_06056347.1|
gi|262278563|ref|ZP_06056348.1|	K05786
gi|262278564|ref|ZP_06056349.1|	K03719
gi|262278565|ref|ZP_06056350.1|
gi|262278566|ref|ZP_06056351.1|
gi|262278567|ref|ZP_06056352.1|
gi|262278568|ref|ZP_06056353.1|
gi|262278569|ref|ZP_06056354.1|	K09936
gi|262278570|ref|ZP_06056355.1|
gi|262278571|ref|ZP_06056356.1|	K16088
gi|262278572|ref|ZP_06056357.1|	K07165
gi|262278573|ref|ZP_06056358.1|	K03088
gi|262278574|ref|ZP_06056359.1|
gi|262278575|ref|ZP_06056360.1|
gi|262278576|ref|ZP_06056361.1|
gi|262278577|ref|ZP_06056362.1|
gi|262278578|ref|ZP_06056363.1|
gi|262278579|ref|ZP_06056364.1|
gi|262278580|ref|ZP_06056365.1|
gi|262278581|ref|ZP_06056366.1|
gi|262278582|ref|ZP_06056367.1|
gi|262278583|ref|ZP_06056368.1|
gi|262278584|ref|ZP_06056369.1|
gi|262278585|ref|ZP_06056370.1|
gi|262278586|ref|ZP_06056371.1|
gi|262278587|ref|ZP_06056372.1|
gi|262278588|ref|ZP_06056373.1|
gi|262278589|ref|ZP_06056374.1|
gi|262278590|ref|ZP_06056375.1|
gi|262278591|ref|ZP_06056376.1|
gi|262278592|ref|ZP_06056377.1|
gi|262278593|ref|ZP_06056378.1|
gi|262278594|ref|ZP_06056379.1|
gi|262278595|ref|ZP_06056380.1|
gi|262278596|ref|ZP_06056381.1|
gi|262278597|ref|ZP_06056382.1|	K01897
gi|262278598|ref|ZP_06056383.1|
gi|262278599|ref|ZP_06056384.1|
gi|262278600|ref|ZP_06056385.1|
gi|262278601|ref|ZP_06056386.1|
gi|262278602|ref|ZP_06056387.1|
gi|262278603|ref|ZP_06056388.1|
gi|262278604|ref|ZP_06056389.1|
gi|262278605|ref|ZP_06056390.1|
gi|262278606|ref|ZP_06056391.1|
gi|262278607|ref|ZP_06056392.1|	K09930
gi|262278608|ref|ZP_06056393.1|	K09929
gi|262278609|ref|ZP_06056394.1|	K03088
gi|262278610|ref|ZP_06056395.1|
gi|262278611|ref|ZP_06056396.1|
gi|262278612|ref|ZP_06056397.1|
gi|262278613|ref|ZP_06056398.1|	K07160
gi|262278614|ref|ZP_06056399.1|
gi|262278615|ref|ZP_06056400.1|
gi|262278616|ref|ZP_06056401.1|	K11263
gi|262278617|ref|ZP_06056402.1|
gi|262278618|ref|ZP_06056403.1|
gi|262278619|ref|ZP_06056404.1|
gi|262278620|ref|ZP_06056405.1|
gi|262278621|ref|ZP_06056406.1|
gi|262278622|ref|ZP_06056407.1|
gi|262278623|ref|ZP_06056408.1|
gi|262278624|ref|ZP_06056409.1|
gi|262278625|ref|ZP_06056410.1|
gi|262278626|ref|ZP_06056411.1|	K15039
gi|262278627|ref|ZP_06056412.1|
gi|262278628|ref|ZP_06056413.1|	K09967
gi|262278629|ref|ZP_06056414.1|	K14541
gi|262278630|ref|ZP_06056415.1|	K11746
gi|262278631|ref|ZP_06056416.1|
gi|262278632|ref|ZP_06056417.1|	K07722
gi|262278633|ref|ZP_06056418.1|	K01457
gi|262278634|ref|ZP_06056419.1|	K02051
gi|262278635|ref|ZP_06056420.1|	K02049
gi|262278636|ref|ZP_06056421.1|	K02050
gi|262278637|ref|ZP_06056422.1|
gi|262278638|ref|ZP_06056423.1|
gi|262278639|ref|ZP_06056424.1|
gi|262278640|ref|ZP_06056425.1|
gi|262278641|ref|ZP_06056426.1|
gi|262278642|ref|ZP_06056427.1|
gi|262278643|ref|ZP_06056428.1|
gi|262278644|ref|ZP_06056429.1|	K11904
gi|262278645|ref|ZP_06056430.1|
gi|262278646|ref|ZP_06056431.1|
gi|262278647|ref|ZP_06056432.1|
gi|262278648|ref|ZP_06056433.1|	K11901
gi|262278649|ref|ZP_06056434.1|	K11900
gi|262278650|ref|ZP_06056435.1|	K11903
gi|262278651|ref|ZP_06056436.1|
gi|262278652|ref|ZP_06056437.1|	K11896
gi|262278653|ref|ZP_06056438.1|	K11895
gi|262278654|ref|ZP_06056439.1|
gi|262278655|ref|ZP_06056440.1|	K11891
gi|262278656|ref|ZP_06056441.1|
gi|262278657|ref|ZP_06056442.1|
