gi|293607972|ref|ZP_06690275.1|
gi|293607973|ref|ZP_06690276.1|
gi|293607974|ref|ZP_06690277.1|	K01687
gi|293607975|ref|ZP_06690278.1|
gi|293607976|ref|ZP_06690279.1|
gi|293607977|ref|ZP_06690280.1|	K14519
gi|293607978|ref|ZP_06690281.1|
gi|293607979|ref|ZP_06690282.1|
gi|293607980|ref|ZP_06690283.1|
gi|293607981|ref|ZP_06690284.1|
gi|293607982|ref|ZP_06690285.1|	K05799
gi|293607983|ref|ZP_06690286.1|	K06892
gi|293607984|ref|ZP_06690287.1|
gi|293607985|ref|ZP_06690288.1|	K02051
gi|293607986|ref|ZP_06690289.1|	K02049
gi|293607987|ref|ZP_06690290.1|	K02050
gi|293607988|ref|ZP_06690291.1|	K03382
gi|293607989|ref|ZP_06690292.1|
gi|293607990|ref|ZP_06690293.1|	K00433
gi|293607991|ref|ZP_06690294.1|
gi|293607992|ref|ZP_06690295.1|
gi|293607993|ref|ZP_06690296.1|
gi|293607994|ref|ZP_06690297.1|
gi|293607995|ref|ZP_06690298.1|	K03885
gi|293607996|ref|ZP_06690299.1|
gi|293607997|ref|ZP_06690300.1|
gi|293607998|ref|ZP_06690301.1|
gi|293607999|ref|ZP_06690302.1|
gi|293608000|ref|ZP_06690303.1|
gi|293608001|ref|ZP_06690304.1|
gi|293608002|ref|ZP_06690305.1|	K12405
gi|293608003|ref|ZP_06690306.1|
gi|293608004|ref|ZP_06690307.1|	K00248
gi|293608005|ref|ZP_06690308.1|
gi|293608006|ref|ZP_06690309.1|	K01897
gi|293608007|ref|ZP_06690310.1|	K03453
gi|293608008|ref|ZP_06690311.1|
gi|293608009|ref|ZP_06690312.1|
gi|293608010|ref|ZP_06690313.1|
gi|293608011|ref|ZP_06690314.1|
gi|293608012|ref|ZP_06690315.1|
gi|293608013|ref|ZP_06690316.1|
gi|293608014|ref|ZP_06690317.1|	K01887
gi|293608015|ref|ZP_06690318.1|
gi|293608016|ref|ZP_06690319.1|
gi|293608017|ref|ZP_06690320.1|
gi|293608018|ref|ZP_06690321.1|
gi|293608019|ref|ZP_06690322.1|
gi|293608020|ref|ZP_06690323.1|
gi|293608021|ref|ZP_06690324.1|
gi|293608022|ref|ZP_06690325.1|
gi|293608023|ref|ZP_06690326.1|
gi|293608024|ref|ZP_06690327.1|	K00058
gi|293608025|ref|ZP_06690328.1|	K13831
gi|293608026|ref|ZP_06690329.1|
gi|293608027|ref|ZP_06690330.1|
gi|293608028|ref|ZP_06690331.1|
gi|293608029|ref|ZP_06690332.1|	K15125
gi|293608030|ref|ZP_06690333.1|
gi|293608031|ref|ZP_06690334.1|
gi|293608032|ref|ZP_06690335.1|	K00822
gi|293608033|ref|ZP_06690336.1|	K00140
gi|293608034|ref|ZP_06690337.1|	K11735
gi|293608035|ref|ZP_06690338.1|	K03543
gi|293608036|ref|ZP_06690339.1|
gi|293608037|ref|ZP_06690340.1|
gi|293608038|ref|ZP_06690341.1|
gi|293608039|ref|ZP_06690342.1|
gi|293608040|ref|ZP_06690343.1|	K02016
gi|293608041|ref|ZP_06690344.1|	K02015
gi|293608042|ref|ZP_06690345.1|	K02013
gi|293608043|ref|ZP_06690346.1|
gi|293608044|ref|ZP_06690347.1|
gi|293608045|ref|ZP_06690348.1|	K03462
gi|293608046|ref|ZP_06690349.1|
gi|293608047|ref|ZP_06690350.1|
gi|293608048|ref|ZP_06690351.1|	K03543
gi|293608049|ref|ZP_06690352.1|
gi|293608050|ref|ZP_06690353.1|
gi|293608051|ref|ZP_06690354.1|
gi|293608052|ref|ZP_06690355.1|	K12340
gi|293608053|ref|ZP_06690356.1|
gi|293608054|ref|ZP_06690357.1|
gi|293608055|ref|ZP_06690358.1|
gi|293608056|ref|ZP_06690359.1|
gi|293608057|ref|ZP_06690360.1|
gi|293608058|ref|ZP_06690361.1|
gi|293608059|ref|ZP_06690362.1|
gi|293608060|ref|ZP_06690363.1|
gi|293608061|ref|ZP_06690364.1|
gi|293608062|ref|ZP_06690365.1|
gi|293608063|ref|ZP_06690366.1|
gi|293608064|ref|ZP_06690367.1|
gi|293608065|ref|ZP_06690368.1|
gi|293608066|ref|ZP_06690369.1|
gi|293608067|ref|ZP_06690370.1|
gi|293608068|ref|ZP_06690371.1|
gi|293608069|ref|ZP_06690372.1|
gi|293608070|ref|ZP_06690373.1|	K07345
gi|293608071|ref|ZP_06690374.1|	K15540
gi|293608072|ref|ZP_06690375.1|	K07347
gi|293608073|ref|ZP_06690376.1|
gi|293608074|ref|ZP_06690377.1|
gi|293608075|ref|ZP_06690378.1|	K00121
gi|293608076|ref|ZP_06690379.1|
gi|293608077|ref|ZP_06690380.1|
gi|293608078|ref|ZP_06690381.1|
gi|293608079|ref|ZP_06690382.1|
gi|293608080|ref|ZP_06690383.1|
gi|293608081|ref|ZP_06690384.1|
gi|293608082|ref|ZP_06690385.1|
gi|293608083|ref|ZP_06690386.1|
gi|293608084|ref|ZP_06690387.1|
gi|293608085|ref|ZP_06690388.1|
gi|293608086|ref|ZP_06690389.1|	K03296
gi|293608087|ref|ZP_06690390.1|
gi|293608088|ref|ZP_06690391.1|
gi|293608089|ref|ZP_06690392.1|	K01273
gi|293608090|ref|ZP_06690393.1|	K06139
gi|293608091|ref|ZP_06690394.1|	K06138
gi|293608092|ref|ZP_06690395.1|	K06137
gi|293608093|ref|ZP_06690396.1|	K06136
gi|293608094|ref|ZP_06690397.1|
gi|293608095|ref|ZP_06690398.1|
gi|293608096|ref|ZP_06690399.1|
gi|293608097|ref|ZP_06690400.1|	K00216
gi|293608098|ref|ZP_06690401.1|	K02017
gi|293608099|ref|ZP_06690402.1|	K02018
gi|293608100|ref|ZP_06690403.1|	K02020
gi|293608101|ref|ZP_06690404.1|	K02019
gi|293608102|ref|ZP_06690405.1|	K05599
gi|293608103|ref|ZP_06690406.1|	K05600
gi|293608104|ref|ZP_06690407.1|	K11311
gi|293608105|ref|ZP_06690408.1|	K04033
gi|293608106|ref|ZP_06690409.1|
gi|293608107|ref|ZP_06690410.1|	K16048
gi|293608108|ref|ZP_06690411.1|
gi|293608109|ref|ZP_06690412.1|	K00540
gi|293608110|ref|ZP_06690413.1|	K01061
gi|293608111|ref|ZP_06690414.1|
gi|293608112|ref|ZP_06690415.1|
gi|293608113|ref|ZP_06690416.1|
gi|293608114|ref|ZP_06690417.1|	K00019
gi|293608115|ref|ZP_06690418.1|
gi|293608116|ref|ZP_06690419.1|
gi|293608117|ref|ZP_06690420.1|
gi|293608118|ref|ZP_06690421.1|
gi|293608119|ref|ZP_06690422.1|
gi|293608120|ref|ZP_06690423.1|
gi|293608121|ref|ZP_06690424.1|
gi|293608122|ref|ZP_06690425.1|	K02106
gi|293608123|ref|ZP_06690426.1|	K00626
gi|293608124|ref|ZP_06690427.1|
gi|293608125|ref|ZP_06690428.1|
gi|293608126|ref|ZP_06690429.1|
gi|293608127|ref|ZP_06690430.1|
gi|293608128|ref|ZP_06690431.1|	K01744
gi|293608129|ref|ZP_06690432.1|
gi|293608130|ref|ZP_06690433.1|	K03761
gi|293608131|ref|ZP_06690434.1|	K07240
gi|293608132|ref|ZP_06690435.1|	K01118
gi|293608133|ref|ZP_06690436.1|
gi|293608134|ref|ZP_06690437.1|	K07506
gi|293608135|ref|ZP_06690438.1|
gi|293608136|ref|ZP_06690439.1|	K12525
gi|293608137|ref|ZP_06690440.1|
gi|293608138|ref|ZP_06690441.1|	K17218
gi|293608139|ref|ZP_06690442.1|	K01069
gi|293608140|ref|ZP_06690443.1|	K12266
gi|293608141|ref|ZP_06690444.1|	K08994
gi|293608142|ref|ZP_06690445.1|	K00004
gi|293608143|ref|ZP_06690446.1|	K03366
gi|293608144|ref|ZP_06690447.1|	K00382
gi|293608145|ref|ZP_06690448.1|	K00627
gi|293608146|ref|ZP_06690449.1|	K00162
gi|293608147|ref|ZP_06690450.1|	K00161
gi|293608148|ref|ZP_06690451.1|	K03644
gi|293608149|ref|ZP_06690452.1|
gi|293608150|ref|ZP_06690453.1|
gi|293608151|ref|ZP_06690454.1|
gi|293608152|ref|ZP_06690455.1|	K01736
gi|293608153|ref|ZP_06690456.1|	K07320
gi|293608154|ref|ZP_06690457.1|	K01696
gi|293608155|ref|ZP_06690458.1|	K09989
gi|293608156|ref|ZP_06690459.1|
gi|293608157|ref|ZP_06690460.1|
gi|293608158|ref|ZP_06690461.1|	K09902
gi|293608159|ref|ZP_06690462.1|
gi|293608160|ref|ZP_06690463.1|
gi|293608161|ref|ZP_06690464.1|
gi|293608162|ref|ZP_06690465.1|
gi|293608163|ref|ZP_06690466.1|	K01118
gi|293608164|ref|ZP_06690467.1|	K03684
gi|293608165|ref|ZP_06690468.1|	K06187
gi|293608166|ref|ZP_06690469.1|	K09747
gi|293608167|ref|ZP_06690470.1|
gi|293608168|ref|ZP_06690471.1|	K10764
gi|293608169|ref|ZP_06690472.1|
gi|293608170|ref|ZP_06690473.1|
gi|293608171|ref|ZP_06690474.1|
gi|293608172|ref|ZP_06690475.1|	K02503
gi|293608173|ref|ZP_06690476.1|
gi|293608174|ref|ZP_06690477.1|
gi|293608175|ref|ZP_06690478.1|
gi|293608176|ref|ZP_06690479.1|
gi|293608177|ref|ZP_06690480.1|	K00748
gi|293608178|ref|ZP_06690481.1|
gi|293608179|ref|ZP_06690482.1|
gi|293608180|ref|ZP_06690483.1|
gi|293608181|ref|ZP_06690484.1|
gi|293608182|ref|ZP_06690485.1|	K07090
gi|293608183|ref|ZP_06690486.1|	K01626
gi|293608184|ref|ZP_06690487.1|	K02233
gi|293608185|ref|ZP_06690488.1|
gi|293608186|ref|ZP_06690489.1|	K02226
gi|293608187|ref|ZP_06690490.1|	K00768
gi|293608188|ref|ZP_06690491.1|	K02231
gi|293608189|ref|ZP_06690492.1|
gi|293608190|ref|ZP_06690493.1|
gi|293608191|ref|ZP_06690494.1|	K02014
gi|293608192|ref|ZP_06690495.1|
gi|293608193|ref|ZP_06690496.1|
gi|293608194|ref|ZP_06690497.1|	K08869
gi|293608195|ref|ZP_06690498.1|	K00257
gi|293608196|ref|ZP_06690499.1|	K00249
gi|293608197|ref|ZP_06690500.1|	K00496
gi|293608198|ref|ZP_06690501.1|
gi|293608199|ref|ZP_06690502.1|	K03770
gi|293608200|ref|ZP_06690503.1|	K03530
gi|293608201|ref|ZP_06690504.1|
gi|293608202|ref|ZP_06690505.1|
gi|293608203|ref|ZP_06690506.1|	K13643
gi|293608204|ref|ZP_06690507.1|	K04487
gi|293608205|ref|ZP_06690508.1|	K04488
gi|293608206|ref|ZP_06690509.1|	K13628
gi|293608207|ref|ZP_06690510.1|	K04082
gi|293608208|ref|ZP_06690511.1|	K04044
gi|293608209|ref|ZP_06690512.1|	K04755
gi|293608210|ref|ZP_06690513.1|	K05345
gi|293608211|ref|ZP_06690514.1|
gi|293608212|ref|ZP_06690515.1|	K03723
gi|293608213|ref|ZP_06690516.1|
gi|293608214|ref|ZP_06690517.1|	K07223
gi|293608215|ref|ZP_06690518.1|	K03354
gi|293608216|ref|ZP_06690519.1|	K02553
gi|293608217|ref|ZP_06690520.1|
gi|293608218|ref|ZP_06690521.1|	K02968
gi|293608219|ref|ZP_06690522.1|
gi|293608220|ref|ZP_06690523.1|	K01082
gi|293608221|ref|ZP_06690524.1|
gi|293608222|ref|ZP_06690525.1|
gi|293608223|ref|ZP_06690526.1|	K02032
gi|293608224|ref|ZP_06690527.1|	K02034
gi|293608225|ref|ZP_06690528.1|	K02033
gi|293608226|ref|ZP_06690529.1|	K01392
gi|293608227|ref|ZP_06690530.1|	K15580
gi|293608228|ref|ZP_06690531.1|	K12368
gi|293608229|ref|ZP_06690532.1|	K02014
gi|293608230|ref|ZP_06690533.1|
gi|293608231|ref|ZP_06690534.1|	K03561
gi|293608232|ref|ZP_06690535.1|	K03560
gi|293608233|ref|ZP_06690536.1|
gi|293608234|ref|ZP_06690537.1|	K00657
gi|293608235|ref|ZP_06690538.1|	K01638
gi|293608236|ref|ZP_06690539.1|	K06916
gi|293608237|ref|ZP_06690540.1|
gi|293608238|ref|ZP_06690541.1|
gi|293608239|ref|ZP_06690542.1|
gi|293608240|ref|ZP_06690543.1|	K01591
gi|293608241|ref|ZP_06690544.1|
gi|293608242|ref|ZP_06690545.1|	K05788
gi|293608243|ref|ZP_06690546.1|	K02945
gi|293608244|ref|ZP_06690547.1|	K00945
gi|293608245|ref|ZP_06690548.1|
gi|293608246|ref|ZP_06690549.1|	K11991
gi|293608247|ref|ZP_06690550.1|
gi|293608248|ref|ZP_06690551.1|	K03648
gi|293608249|ref|ZP_06690552.1|	K01737
gi|293608250|ref|ZP_06690553.1|	K02460
gi|293608251|ref|ZP_06690554.1|
gi|293608252|ref|ZP_06690555.1|
gi|293608253|ref|ZP_06690556.1|
gi|293608254|ref|ZP_06690557.1|
gi|293608255|ref|ZP_06690558.1|	K03424
gi|293608256|ref|ZP_06690559.1|	K02676
gi|293608257|ref|ZP_06690560.1|	K02341
gi|293608258|ref|ZP_06690561.1|	K00979
gi|293608259|ref|ZP_06690562.1|	K00912
gi|293608260|ref|ZP_06690563.1|	K11085
gi|293608261|ref|ZP_06690564.1|	K03559
gi|293608262|ref|ZP_06690565.1|	K03561
gi|293608263|ref|ZP_06690566.1|	K03497
gi|293608264|ref|ZP_06690567.1|	K03496
gi|293608265|ref|ZP_06690568.1|	K03501
gi|293608266|ref|ZP_06690569.1|
gi|293608267|ref|ZP_06690570.1|	K07102
gi|293608268|ref|ZP_06690571.1|	K04744
gi|293608269|ref|ZP_06690572.1|	K03771
gi|293608270|ref|ZP_06690573.1|	K01624
gi|293608271|ref|ZP_06690574.1|
gi|293608272|ref|ZP_06690575.1|	K00927
gi|293608273|ref|ZP_06690576.1|	K09966
gi|293608274|ref|ZP_06690577.1|
gi|293608275|ref|ZP_06690578.1|
gi|293608276|ref|ZP_06690579.1|
gi|293608277|ref|ZP_06690580.1|	K03892
gi|293608278|ref|ZP_06690581.1|	K07862
gi|293608279|ref|ZP_06690582.1|
gi|293608280|ref|ZP_06690583.1|	K09912
gi|293608281|ref|ZP_06690584.1|	K06147
gi|293608282|ref|ZP_06690585.1|
gi|293608283|ref|ZP_06690586.1|
gi|293608284|ref|ZP_06690587.1|	K02437
gi|293608285|ref|ZP_06690588.1|	K12410
gi|293608286|ref|ZP_06690589.1|	K11928
gi|293608287|ref|ZP_06690590.1|
gi|293608288|ref|ZP_06690591.1|	K13821
gi|293608289|ref|ZP_06690592.1|
gi|293608290|ref|ZP_06690593.1|	K00557
gi|293608291|ref|ZP_06690594.1|
gi|293608292|ref|ZP_06690595.1|
gi|293608293|ref|ZP_06690596.1|
gi|293608294|ref|ZP_06690597.1|
gi|293608295|ref|ZP_06690598.1|	K07397
gi|293608296|ref|ZP_06690599.1|	K00615
gi|293608297|ref|ZP_06690600.1|	K00789
gi|293608298|ref|ZP_06690601.1|
gi|293608299|ref|ZP_06690602.1|
gi|293608300|ref|ZP_06690603.1|	K01467
gi|293608301|ref|ZP_06690604.1|	K03823
gi|293608302|ref|ZP_06690605.1|
gi|293608303|ref|ZP_06690606.1|	K01159
gi|293608304|ref|ZP_06690607.1|
gi|293608305|ref|ZP_06690608.1|
gi|293608306|ref|ZP_06690609.1|	K01012
gi|293608307|ref|ZP_06690610.1|
gi|293608308|ref|ZP_06690611.1|
gi|293608309|ref|ZP_06690612.1|	K07348
gi|293608310|ref|ZP_06690613.1|	K15540
gi|293608311|ref|ZP_06690614.1|
gi|293608312|ref|ZP_06690615.1|
gi|293608313|ref|ZP_06690616.1|
gi|293608314|ref|ZP_06690617.1|
gi|293608315|ref|ZP_06690618.1|
gi|293608316|ref|ZP_06690619.1|
gi|293608317|ref|ZP_06690620.1|
gi|293608318|ref|ZP_06690621.1|	K03457
gi|293608319|ref|ZP_06690622.1|
gi|293608320|ref|ZP_06690623.1|
gi|293608321|ref|ZP_06690624.1|
gi|293608322|ref|ZP_06690625.1|
gi|293608323|ref|ZP_06690626.1|
gi|293608324|ref|ZP_06690627.1|
gi|293608325|ref|ZP_06690628.1|
gi|293608326|ref|ZP_06690629.1|
gi|293608327|ref|ZP_06690630.1|	K10004
gi|293608328|ref|ZP_06690631.1|	K10002
gi|293608329|ref|ZP_06690632.1|	K10003
gi|293608330|ref|ZP_06690633.1|	K10001
gi|293608331|ref|ZP_06690634.1|	K00799
gi|293608332|ref|ZP_06690635.1|
gi|293608333|ref|ZP_06690636.1|
gi|293608334|ref|ZP_06690637.1|
gi|293608335|ref|ZP_06690638.1|	K02073
gi|293608336|ref|ZP_06690639.1|	K02073
gi|293608337|ref|ZP_06690640.1|	K06942
gi|293608338|ref|ZP_06690641.1|
gi|293608339|ref|ZP_06690642.1|
gi|293608340|ref|ZP_06690643.1|
gi|293608341|ref|ZP_06690644.1|
gi|293608342|ref|ZP_06690645.1|
gi|293608343|ref|ZP_06690646.1|
gi|293608344|ref|ZP_06690647.1|
gi|293608345|ref|ZP_06690648.1|	K08289
gi|293608346|ref|ZP_06690649.1|	K00990
gi|293608347|ref|ZP_06690650.1|	K14267
gi|293608348|ref|ZP_06690651.1|
gi|293608349|ref|ZP_06690652.1|
gi|293608350|ref|ZP_06690653.1|	K00432
gi|293608351|ref|ZP_06690654.1|	K07305
gi|293608352|ref|ZP_06690655.1|	K14260
gi|293608353|ref|ZP_06690656.1|
gi|293608354|ref|ZP_06690657.1|	K01424
gi|293608355|ref|ZP_06690658.1|	K02337
gi|293608356|ref|ZP_06690659.1|	K15396
gi|293608357|ref|ZP_06690660.1|	K00640
gi|293608358|ref|ZP_06690661.1|
gi|293608359|ref|ZP_06690662.1|
gi|293608360|ref|ZP_06690663.1|
gi|293608361|ref|ZP_06690664.1|	K07240
gi|293608362|ref|ZP_06690665.1|
gi|293608363|ref|ZP_06690666.1|
gi|293608364|ref|ZP_06690667.1|	K11811
gi|293608365|ref|ZP_06690668.1|	K03325
gi|293608366|ref|ZP_06690669.1|	K03741
gi|293608367|ref|ZP_06690670.1|	K03892
gi|293608368|ref|ZP_06690671.1|	K00537
gi|293608369|ref|ZP_06690672.1|
gi|293608370|ref|ZP_06690673.1|	K07047
gi|293608371|ref|ZP_06690674.1|
gi|293608372|ref|ZP_06690675.1|
gi|293608373|ref|ZP_06690676.1|
gi|293608374|ref|ZP_06690677.1|	K03457
gi|293608375|ref|ZP_06690678.1|	K01797
gi|293608376|ref|ZP_06690679.1|	K03119
gi|293608377|ref|ZP_06690680.1|	K15552
gi|293608378|ref|ZP_06690681.1|	K10831
gi|293608379|ref|ZP_06690682.1|	K15551
gi|293608380|ref|ZP_06690683.1|
gi|293608381|ref|ZP_06690684.1|	K08139
gi|293608382|ref|ZP_06690685.1|
gi|293608383|ref|ZP_06690686.1|
gi|293608384|ref|ZP_06690687.1|
gi|293608385|ref|ZP_06690688.1|	K00425
gi|293608386|ref|ZP_06690689.1|	K00426
gi|293608387|ref|ZP_06690690.1|
gi|293608388|ref|ZP_06690691.1|	K13928
gi|293608389|ref|ZP_06690692.1|
gi|293608390|ref|ZP_06690693.1|
gi|293608391|ref|ZP_06690694.1|	K13935
gi|293608392|ref|ZP_06690695.1|	K13934
gi|293608393|ref|ZP_06690696.1|	K13933
gi|293608394|ref|ZP_06690697.1|	K13932
gi|293608395|ref|ZP_06690698.1|	K13931
gi|293608396|ref|ZP_06690699.1|	K13930
gi|293608397|ref|ZP_06690700.1|	K13929
gi|293608398|ref|ZP_06690701.1|
gi|293608399|ref|ZP_06690702.1|	K07734
gi|293608400|ref|ZP_06690703.1|	K00375
gi|293608401|ref|ZP_06690704.1|
gi|293608402|ref|ZP_06690705.1|
gi|293608403|ref|ZP_06690706.1|
gi|293608404|ref|ZP_06690707.1|
gi|293608405|ref|ZP_06690708.1|	K11209
gi|293608406|ref|ZP_06690709.1|
gi|293608407|ref|ZP_06690710.1|
gi|293608408|ref|ZP_06690711.1|
gi|293608409|ref|ZP_06690712.1|
gi|293608410|ref|ZP_06690713.1|	K00059
gi|293608411|ref|ZP_06690714.1|
gi|293608412|ref|ZP_06690715.1|
gi|293608413|ref|ZP_06690716.1|
gi|293608414|ref|ZP_06690717.1|	K11717
gi|293608415|ref|ZP_06690718.1|
gi|293608416|ref|ZP_06690719.1|
gi|293608417|ref|ZP_06690720.1|
gi|293608418|ref|ZP_06690721.1|	K02030
gi|293608419|ref|ZP_06690722.1|	K02030
gi|293608420|ref|ZP_06690723.1|	K02028
gi|293608421|ref|ZP_06690724.1|	K06975
gi|293608422|ref|ZP_06690725.1|	K07814
gi|293608423|ref|ZP_06690726.1|	K11527
gi|293608424|ref|ZP_06690727.1|
gi|293608425|ref|ZP_06690728.1|
gi|293608426|ref|ZP_06690729.1|
gi|293608427|ref|ZP_06690730.1|	K03503
gi|293608428|ref|ZP_06690731.1|
gi|293608429|ref|ZP_06690732.1|
gi|293608430|ref|ZP_06690733.1|
gi|293608431|ref|ZP_06690734.1|
gi|293608432|ref|ZP_06690735.1|	K00540
gi|293608433|ref|ZP_06690736.1|	K03781
gi|293608434|ref|ZP_06690737.1|
gi|293608435|ref|ZP_06690738.1|
gi|293608436|ref|ZP_06690739.1|
gi|293608437|ref|ZP_06690740.1|
gi|293608438|ref|ZP_06690741.1|
gi|293608439|ref|ZP_06690742.1|
gi|293608440|ref|ZP_06690743.1|
gi|293608441|ref|ZP_06690744.1|
gi|293608442|ref|ZP_06690745.1|
gi|293608443|ref|ZP_06690746.1|
gi|293608444|ref|ZP_06690747.1|
gi|293608445|ref|ZP_06690748.1|
gi|293608446|ref|ZP_06690749.1|
gi|293608447|ref|ZP_06690750.1|	K05548
gi|293608448|ref|ZP_06690751.1|
gi|293608449|ref|ZP_06690752.1|	K15256
gi|293608450|ref|ZP_06690753.1|	K00666
gi|293608451|ref|ZP_06690754.1|
gi|293608452|ref|ZP_06690755.1|	K00253
gi|293608453|ref|ZP_06690756.1|	K01969
gi|293608454|ref|ZP_06690757.1|	K13766
gi|293608455|ref|ZP_06690758.1|	K01968
gi|293608456|ref|ZP_06690759.1|	K01640
gi|293608457|ref|ZP_06690760.1|
gi|293608458|ref|ZP_06690761.1|	K04090
gi|293608459|ref|ZP_06690762.1|
gi|293608460|ref|ZP_06690763.1|	K00257
gi|293608461|ref|ZP_06690764.1|
gi|293608462|ref|ZP_06690765.1|
gi|293608463|ref|ZP_06690766.1|
gi|293608464|ref|ZP_06690767.1|	K01029
gi|293608465|ref|ZP_06690768.1|	K01034
gi|293608466|ref|ZP_06690769.1|	K03290
gi|293608467|ref|ZP_06690770.1|	K06446
gi|293608468|ref|ZP_06690771.1|
gi|293608469|ref|ZP_06690772.1|
gi|293608470|ref|ZP_06690773.1|	K00074
gi|293608471|ref|ZP_06690774.1|	K00626
gi|293608472|ref|ZP_06690775.1|
gi|293608473|ref|ZP_06690776.1|
gi|293608474|ref|ZP_06690777.1|	K00459
gi|293608475|ref|ZP_06690778.1|
gi|293608476|ref|ZP_06690779.1|
gi|293608477|ref|ZP_06690780.1|
gi|293608478|ref|ZP_06690781.1|	K06446
gi|293608479|ref|ZP_06690782.1|	K08196
gi|293608480|ref|ZP_06690783.1|
gi|293608481|ref|ZP_06690784.1|	K02011
gi|293608482|ref|ZP_06690785.1|	K02052
gi|293608483|ref|ZP_06690786.1|	K02012
gi|293608484|ref|ZP_06690787.1|
gi|293608485|ref|ZP_06690788.1|	K01775
gi|293608486|ref|ZP_06690789.1|	K00481
