gi|260554599|ref|ZP_05826820.1|	K07646
gi|260554600|ref|ZP_05826821.1|	K07667
gi|260554601|ref|ZP_05826822.1|	K09470
gi|260554602|ref|ZP_05826823.1|
gi|260554603|ref|ZP_05826824.1|	K06134
gi|260554604|ref|ZP_05826825.1|
gi|260554605|ref|ZP_05826826.1|	K07278
gi|260554606|ref|ZP_05826827.1|	K09800
gi|260554607|ref|ZP_05826828.1|
gi|260554608|ref|ZP_05826829.1|	K01682
gi|260554609|ref|ZP_05826830.1|
gi|260554610|ref|ZP_05826831.1|	K10716
gi|260554611|ref|ZP_05826832.1|
gi|260554612|ref|ZP_05826833.1|
gi|260554613|ref|ZP_05826834.1|
gi|260554614|ref|ZP_05826835.1|	K03576
gi|260554615|ref|ZP_05826836.1|
gi|260554616|ref|ZP_05826837.1|
gi|260554617|ref|ZP_05826838.1|	K06183
gi|260554618|ref|ZP_05826839.1|
gi|260554619|ref|ZP_05826840.1|
gi|260554620|ref|ZP_05826841.1|	K06177
gi|260554621|ref|ZP_05826842.1|	K06925
gi|260554622|ref|ZP_05826843.1|	K03572
gi|260554623|ref|ZP_05826844.1|	K00791
gi|260554624|ref|ZP_05826845.1|	K03666
gi|260554625|ref|ZP_05826846.1|
gi|260554626|ref|ZP_05826847.1|	K10679
gi|260554627|ref|ZP_05826848.1|
gi|260554628|ref|ZP_05826849.1|	K03269
gi|260554629|ref|ZP_05826850.1|	K03768
gi|260554630|ref|ZP_05826851.1|	K01886
gi|260554631|ref|ZP_05826852.1|
gi|260554632|ref|ZP_05826853.1|	K03736
gi|260554633|ref|ZP_05826854.1|	K03735
gi|260554634|ref|ZP_05826855.1|
gi|260554635|ref|ZP_05826856.1|	K00128
gi|260554636|ref|ZP_05826857.1|
gi|260554637|ref|ZP_05826858.1|
gi|260554638|ref|ZP_05826859.1|	K13954
gi|260554639|ref|ZP_05826860.1|	K15255
gi|260554640|ref|ZP_05826861.1|
gi|260554641|ref|ZP_05826862.1|	K00878
gi|260554642|ref|ZP_05826863.1|
gi|260554643|ref|ZP_05826864.1|
gi|260554644|ref|ZP_05826865.1|	K01256
gi|260554645|ref|ZP_05826866.1|
gi|260554646|ref|ZP_05826867.1|	K07346
gi|260554647|ref|ZP_05826868.1|	K07347
gi|260554648|ref|ZP_05826869.1|
gi|260554649|ref|ZP_05826870.1|	K05309
gi|260554650|ref|ZP_05826871.1|
gi|260554651|ref|ZP_05826872.1|
gi|260554652|ref|ZP_05826873.1|	K04093
gi|260554653|ref|ZP_05826874.1|	K03719
gi|260554654|ref|ZP_05826875.1|
gi|260554655|ref|ZP_05826876.1|
gi|260554656|ref|ZP_05826877.1|
gi|260554657|ref|ZP_05826878.1|
gi|260554658|ref|ZP_05826879.1|	K02014
gi|260554659|ref|ZP_05826880.1|	K16053
gi|260554660|ref|ZP_05826881.1|
gi|260554661|ref|ZP_05826882.1|
gi|260554662|ref|ZP_05826883.1|
gi|260554663|ref|ZP_05826884.1|
gi|260554664|ref|ZP_05826885.1|	K03824
gi|260554665|ref|ZP_05826886.1|	K16088
gi|260554666|ref|ZP_05826887.1|
gi|260554667|ref|ZP_05826888.1|
gi|260554668|ref|ZP_05826889.1|
gi|260554669|ref|ZP_05826890.1|
gi|260554670|ref|ZP_05826891.1|
gi|260554671|ref|ZP_05826892.1|
gi|260554672|ref|ZP_05826893.1|
gi|260554673|ref|ZP_05826894.1|
gi|260554674|ref|ZP_05826895.1|
gi|260554675|ref|ZP_05826896.1|	K01531
gi|260554676|ref|ZP_05826897.1|	K07507
gi|260554677|ref|ZP_05826898.1|	K05782
gi|260554678|ref|ZP_05826899.1|
gi|260554679|ref|ZP_05826900.1|	K11250
gi|260554680|ref|ZP_05826901.1|	K00616
gi|260554681|ref|ZP_05826902.1|
gi|260554682|ref|ZP_05826903.1|
gi|260554683|ref|ZP_05826904.1|	K00626
gi|260554684|ref|ZP_05826905.1|	K00059
gi|260554685|ref|ZP_05826906.1|
gi|260554686|ref|ZP_05826907.1|	K01175
gi|260554687|ref|ZP_05826908.1|
gi|260554688|ref|ZP_05826909.1|	K08167
gi|260554689|ref|ZP_05826910.1|	K02343
gi|260554690|ref|ZP_05826911.1|	K01114
gi|260554691|ref|ZP_05826912.1|	K07107
gi|260554692|ref|ZP_05826913.1|
gi|260554693|ref|ZP_05826914.1|	K07404
gi|260554694|ref|ZP_05826915.1|	K01104
gi|260554695|ref|ZP_05826916.1|	K00075
gi|260554696|ref|ZP_05826917.1|
gi|260554697|ref|ZP_05826918.1|
gi|260554698|ref|ZP_05826919.1|
gi|260554699|ref|ZP_05826920.1|
gi|260554700|ref|ZP_05826921.1|
gi|260554701|ref|ZP_05826922.1|
gi|260554702|ref|ZP_05826923.1|	K05820
gi|260554703|ref|ZP_05826924.1|
gi|260554704|ref|ZP_05826925.1|	K01961
gi|260554705|ref|ZP_05826926.1|	K02160
gi|260554706|ref|ZP_05826927.1|	K03786
gi|260554707|ref|ZP_05826928.1|
gi|260554708|ref|ZP_05826929.1|	K02049
gi|260554709|ref|ZP_05826930.1|	K07183
gi|260554710|ref|ZP_05826931.1|
gi|260554711|ref|ZP_05826932.1|	K00362
gi|260554712|ref|ZP_05826933.1|	K00362
gi|260554713|ref|ZP_05826934.1|	K00372
gi|260554714|ref|ZP_05826935.1|	K03752
gi|260554715|ref|ZP_05826936.1|
gi|260554716|ref|ZP_05826937.1|
gi|260554717|ref|ZP_05826938.1|	K03639
gi|260554718|ref|ZP_05826939.1|
gi|260554719|ref|ZP_05826940.1|	K03635
gi|260554720|ref|ZP_05826941.1|	K03637
gi|260554721|ref|ZP_05826942.1|	K03750
gi|260554722|ref|ZP_05826943.1|
gi|260554723|ref|ZP_05826944.1|
gi|260554724|ref|ZP_05826945.1|
gi|260554725|ref|ZP_05826946.1|	K11179
gi|260554726|ref|ZP_05826947.1|
gi|260554727|ref|ZP_05826948.1|
gi|260554728|ref|ZP_05826949.1|	K07235
gi|260554729|ref|ZP_05826950.1|	K01784
gi|260554730|ref|ZP_05826951.1|	K01679
gi|260554731|ref|ZP_05826952.1|
gi|260554732|ref|ZP_05826953.1|
gi|260554733|ref|ZP_05826954.1|
gi|260554734|ref|ZP_05826955.1|	K00285
gi|260554735|ref|ZP_05826956.1|
gi|260554736|ref|ZP_05826957.1|	K01770
gi|260554737|ref|ZP_05826958.1|
gi|260554738|ref|ZP_05826959.1|	K00611
gi|260554739|ref|ZP_05826960.1|
gi|260554740|ref|ZP_05826961.1|	K07712
gi|260554741|ref|ZP_05826962.1|	K07708
gi|260554742|ref|ZP_05826963.1|	K14441
gi|260554743|ref|ZP_05826964.1|	K09903
gi|260554744|ref|ZP_05826965.1|	K02838
gi|260554745|ref|ZP_05826966.1|	K00806
gi|260554746|ref|ZP_05826967.1|	K00981
gi|260554747|ref|ZP_05826968.1|	K00099
gi|260554748|ref|ZP_05826969.1|	K11749
gi|260554749|ref|ZP_05826970.1|	K07277
gi|260554750|ref|ZP_05826971.1|
gi|260554751|ref|ZP_05826972.1|	K02536
gi|260554752|ref|ZP_05826973.1|	K02372
gi|260554753|ref|ZP_05826974.1|	K00677
gi|260554754|ref|ZP_05826975.1|
gi|260554755|ref|ZP_05826976.1|	K03565
gi|260554756|ref|ZP_05826977.1|	K03553
gi|260554757|ref|ZP_05826978.1|	K04762
gi|260554758|ref|ZP_05826979.1|	K07025
gi|260554759|ref|ZP_05826980.1|
gi|260554760|ref|ZP_05826981.1|
gi|260554761|ref|ZP_05826982.1|
gi|260554762|ref|ZP_05826983.1|
gi|260554763|ref|ZP_05826984.1|
gi|260554764|ref|ZP_05826985.1|	K01556
gi|260554765|ref|ZP_05826986.1|
gi|260554766|ref|ZP_05826987.1|
gi|260554767|ref|ZP_05826988.1|	K01336
gi|260554768|ref|ZP_05826989.1|	K03321
gi|260554769|ref|ZP_05826990.1|
gi|260554770|ref|ZP_05826991.1|
gi|260554771|ref|ZP_05826992.1|
gi|260554772|ref|ZP_05826993.1|
gi|260554773|ref|ZP_05826994.1|
gi|260554774|ref|ZP_05826995.1|
gi|260554775|ref|ZP_05826996.1|
gi|260554776|ref|ZP_05826997.1|	K02770
gi|260554777|ref|ZP_05826998.1|	K00882
gi|260554778|ref|ZP_05826999.1|	K08483
gi|260554779|ref|ZP_05827000.1|
gi|260554780|ref|ZP_05827001.1|
gi|260554781|ref|ZP_05827002.1|
gi|260554782|ref|ZP_05827003.1|	K11477
gi|260554783|ref|ZP_05827004.1|	K03311
gi|260554784|ref|ZP_05827005.1|	K01265
gi|260554785|ref|ZP_05827006.1|
gi|260554786|ref|ZP_05827007.1|
gi|260554787|ref|ZP_05827008.1|	K07390
gi|260554788|ref|ZP_05827009.1|	K00818
gi|260554789|ref|ZP_05827010.1|
gi|260554790|ref|ZP_05827011.1|
gi|260554791|ref|ZP_05827012.1|
gi|260554792|ref|ZP_05827013.1|
gi|260554793|ref|ZP_05827014.1|
gi|260554794|ref|ZP_05827015.1|	K03110
gi|260554795|ref|ZP_05827016.1|	K07078
gi|260554796|ref|ZP_05827017.1|
gi|260554797|ref|ZP_05827018.1|
gi|260554798|ref|ZP_05827019.1|
gi|260554799|ref|ZP_05827020.1|	K00426
gi|260554800|ref|ZP_05827021.1|	K00425
gi|260554801|ref|ZP_05827022.1|
gi|260554802|ref|ZP_05827023.1|
gi|260554803|ref|ZP_05827024.1|
gi|260554804|ref|ZP_05827025.1|
gi|260554805|ref|ZP_05827026.1|
gi|260554806|ref|ZP_05827027.1|	K06972
gi|260554807|ref|ZP_05827028.1|	K01058
gi|260554808|ref|ZP_05827029.1|	K03498
gi|260554809|ref|ZP_05827030.1|	K03499
gi|260554810|ref|ZP_05827031.1|	K01754
gi|260554811|ref|ZP_05827032.1|	K01807
gi|260554812|ref|ZP_05827033.1|	K07043
gi|260554813|ref|ZP_05827034.1|
gi|260554814|ref|ZP_05827035.1|
gi|260554815|ref|ZP_05827036.1|	K00145
gi|260554816|ref|ZP_05827037.1|
gi|260554817|ref|ZP_05827038.1|	K06891
gi|260554818|ref|ZP_05827039.1|	K03694
gi|260554819|ref|ZP_05827040.1|	K09771
gi|260554820|ref|ZP_05827041.1|	K01626
gi|260554821|ref|ZP_05827042.1|
gi|260554822|ref|ZP_05827043.1|
gi|260554823|ref|ZP_05827044.1|	K00219
gi|260554824|ref|ZP_05827045.1|
gi|260554825|ref|ZP_05827046.1|
gi|260554826|ref|ZP_05827047.1|	K13696
gi|260554827|ref|ZP_05827048.1|
gi|260554828|ref|ZP_05827049.1|
gi|260554829|ref|ZP_05827050.1|	K01937
gi|260554830|ref|ZP_05827051.1|	K01627
gi|260554831|ref|ZP_05827052.1|	K01689
gi|260554832|ref|ZP_05827053.1|
gi|260554833|ref|ZP_05827054.1|	K05589
gi|260554834|ref|ZP_05827055.1|	K00991
gi|260554835|ref|ZP_05827056.1|
gi|260554836|ref|ZP_05827057.1|
gi|260554837|ref|ZP_05827058.1|	K07823
gi|260554838|ref|ZP_05827059.1|	K01857
gi|260554839|ref|ZP_05827060.1|	K08680
gi|260554840|ref|ZP_05827061.1|	K08195
gi|260554841|ref|ZP_05827062.1|	K01607
gi|260554842|ref|ZP_05827063.1|	K00449
gi|260554843|ref|ZP_05827064.1|	K00448
gi|260554844|ref|ZP_05827065.1|	K03785
gi|260554845|ref|ZP_05827066.1|
gi|260554846|ref|ZP_05827067.1|
gi|260554847|ref|ZP_05827068.1|
gi|260554848|ref|ZP_05827069.1|
gi|260554849|ref|ZP_05827070.1|	K07112
gi|260554850|ref|ZP_05827071.1|
gi|260554851|ref|ZP_05827072.1|
gi|260554852|ref|ZP_05827073.1|	K02624
gi|260554853|ref|ZP_05827074.1|
gi|260554854|ref|ZP_05827075.1|	K00249
gi|260554855|ref|ZP_05827076.1|	K06979
gi|260554856|ref|ZP_05827077.1|
gi|260554857|ref|ZP_05827078.1|
gi|260554858|ref|ZP_05827079.1|
gi|260554859|ref|ZP_05827080.1|
gi|260554860|ref|ZP_05827081.1|
gi|260554861|ref|ZP_05827082.1|
gi|260554862|ref|ZP_05827083.1|	K02433
gi|260554863|ref|ZP_05827084.1|
gi|260554864|ref|ZP_05827085.1|
gi|260554865|ref|ZP_05827086.1|
gi|260554866|ref|ZP_05827087.1|	K05708
gi|260554867|ref|ZP_05827088.1|
gi|260554868|ref|ZP_05827089.1|
gi|260554869|ref|ZP_05827090.1|
gi|260554870|ref|ZP_05827091.1|
gi|260554871|ref|ZP_05827092.1|
gi|260554872|ref|ZP_05827093.1|	K00276
gi|260554873|ref|ZP_05827094.1|
gi|260554874|ref|ZP_05827095.1|	K00146
gi|260554875|ref|ZP_05827096.1|
gi|260554876|ref|ZP_05827097.1|	K01055
gi|260554877|ref|ZP_05827098.1|	K07823
gi|260554878|ref|ZP_05827099.1|
gi|260554879|ref|ZP_05827100.1|
gi|260554880|ref|ZP_05827101.1|	K03381
gi|260554881|ref|ZP_05827102.1|	K03464
gi|260554882|ref|ZP_05827103.1|	K01856
gi|260554883|ref|ZP_05827104.1|
gi|260554884|ref|ZP_05827105.1|
gi|260554885|ref|ZP_05827106.1|
gi|260554886|ref|ZP_05827107.1|	K01687
gi|260554887|ref|ZP_05827108.1|	K02511
gi|260554888|ref|ZP_05827109.1|
gi|260554889|ref|ZP_05827110.1|	K14519
gi|260554890|ref|ZP_05827111.1|
gi|260554891|ref|ZP_05827112.1|	K00433
gi|260554892|ref|ZP_05827113.1|
gi|260554893|ref|ZP_05827114.1|
gi|260554894|ref|ZP_05827115.1|
gi|260554895|ref|ZP_05827116.1|
gi|260554896|ref|ZP_05827117.1|
gi|260554897|ref|ZP_05827118.1|	K03885
gi|260554898|ref|ZP_05827119.1|
gi|260554899|ref|ZP_05827120.1|
gi|260554900|ref|ZP_05827121.1|
gi|260554901|ref|ZP_05827122.1|
gi|260554902|ref|ZP_05827123.1|
gi|260554903|ref|ZP_05827124.1|
gi|260554904|ref|ZP_05827125.1|	K12405
gi|260554905|ref|ZP_05827126.1|
gi|260554906|ref|ZP_05827127.1|	K00248
gi|260554907|ref|ZP_05827128.1|
gi|260554908|ref|ZP_05827129.1|	K01897
gi|260554909|ref|ZP_05827130.1|	K03453
gi|260554910|ref|ZP_05827131.1|
gi|260554911|ref|ZP_05827132.1|
gi|260554912|ref|ZP_05827133.1|
gi|260554913|ref|ZP_05827134.1|	K15125
gi|260554914|ref|ZP_05827135.1|
gi|260554915|ref|ZP_05827136.1|
gi|260554916|ref|ZP_05827137.1|
gi|260554917|ref|ZP_05827138.1|
gi|260554918|ref|ZP_05827139.1|
gi|260554919|ref|ZP_05827140.1|
gi|260554920|ref|ZP_05827141.1|	K03710
gi|260554921|ref|ZP_05827142.1|	K01053
gi|260554922|ref|ZP_05827143.1|
gi|260554923|ref|ZP_05827144.1|
gi|260554924|ref|ZP_05827145.1|
gi|260554925|ref|ZP_05827146.1|
gi|260554926|ref|ZP_05827147.1|	K03543
gi|260554927|ref|ZP_05827148.1|
gi|260554928|ref|ZP_05827149.1|
gi|260554929|ref|ZP_05827150.1|	K14519
gi|260554930|ref|ZP_05827151.1|	K01687
gi|260554931|ref|ZP_05827152.1|
gi|260554932|ref|ZP_05827153.1|
gi|260554933|ref|ZP_05827154.1|
gi|260554934|ref|ZP_05827155.1|
gi|260554935|ref|ZP_05827156.1|	K00042
gi|260554936|ref|ZP_05827157.1|
gi|260554937|ref|ZP_05827158.1|
gi|260554938|ref|ZP_05827159.1|
gi|260554939|ref|ZP_05827160.1|	K13979
gi|260554940|ref|ZP_05827161.1|
gi|260554941|ref|ZP_05827162.1|	K02016
gi|260554942|ref|ZP_05827163.1|	K02015
gi|260554943|ref|ZP_05827164.1|	K02013
gi|260554944|ref|ZP_05827165.1|
gi|260554945|ref|ZP_05827166.1|
gi|260554946|ref|ZP_05827167.1|	K07090
gi|260554947|ref|ZP_05827168.1|
gi|260554948|ref|ZP_05827169.1|	K03462
gi|260554949|ref|ZP_05827170.1|
gi|260554950|ref|ZP_05827171.1|
gi|260554951|ref|ZP_05827172.1|
gi|260554952|ref|ZP_05827173.1|
gi|260554953|ref|ZP_05827174.1|
gi|260554954|ref|ZP_05827175.1|
gi|260554955|ref|ZP_05827176.1|
gi|260554956|ref|ZP_05827177.1|
gi|260554957|ref|ZP_05827178.1|
gi|260554958|ref|ZP_05827179.1|	K00558
gi|260554959|ref|ZP_05827180.1|	K07458
gi|260554960|ref|ZP_05827181.1|
gi|260554961|ref|ZP_05827182.1|
gi|260554962|ref|ZP_05827183.1|
gi|260554963|ref|ZP_05827184.1|
gi|260554964|ref|ZP_05827185.1|	K03543
gi|260554965|ref|ZP_05827186.1|
gi|260554966|ref|ZP_05827187.1|
gi|260554967|ref|ZP_05827188.1|
gi|260554968|ref|ZP_05827189.1|	K12340
gi|260554969|ref|ZP_05827190.1|
gi|260554970|ref|ZP_05827191.1|
gi|260554971|ref|ZP_05827192.1|
gi|260554972|ref|ZP_05827193.1|
gi|260554973|ref|ZP_05827194.1|
gi|260554974|ref|ZP_05827195.1|
gi|260554975|ref|ZP_05827196.1|
gi|260554976|ref|ZP_05827197.1|
gi|260554977|ref|ZP_05827198.1|
gi|260554978|ref|ZP_05827199.1|
gi|260554979|ref|ZP_05827200.1|	K07559
gi|260554980|ref|ZP_05827201.1|
gi|260554981|ref|ZP_05827202.1|
gi|260554982|ref|ZP_05827203.1|
gi|260554983|ref|ZP_05827204.1|
gi|260554984|ref|ZP_05827205.1|	K06889
gi|260554985|ref|ZP_05827206.1|
gi|260554986|ref|ZP_05827207.1|
gi|260554987|ref|ZP_05827208.1|	K10681
gi|260554988|ref|ZP_05827209.1|	K02483
gi|260554989|ref|ZP_05827210.1|	K02005
gi|260554990|ref|ZP_05827211.1|	K03296
gi|260554991|ref|ZP_05827212.1|
gi|260554992|ref|ZP_05827213.1|
gi|260554993|ref|ZP_05827214.1|
gi|260554994|ref|ZP_05827215.1|
gi|260554995|ref|ZP_05827216.1|	K07347
gi|260554996|ref|ZP_05827217.1|
gi|260554997|ref|ZP_05827218.1|
gi|260554998|ref|ZP_05827219.1|	K00121
gi|260554999|ref|ZP_05827220.1|
gi|260555000|ref|ZP_05827221.1|
gi|260555001|ref|ZP_05827222.1|
gi|260555002|ref|ZP_05827223.1|
gi|260555003|ref|ZP_05827224.1|
gi|260555004|ref|ZP_05827225.1|
gi|260555005|ref|ZP_05827226.1|
gi|260555006|ref|ZP_05827227.1|
gi|260555007|ref|ZP_05827228.1|	K01273
gi|260555008|ref|ZP_05827229.1|	K06139
gi|260555009|ref|ZP_05827230.1|	K06138
gi|260555010|ref|ZP_05827231.1|	K06137
